code,probability,rank,score,reason
402340,0.4452004216064359,69,78.61635220125787,오늘 +1.4% · 5일 -10.3% · 거래량 0.6배
298040,0.4451713407827548,70,78.30188679245283,오늘 -2.4% · 5일 -3.8% · 거래량 1.1배
035420,0.44514784625104353,71,77.9874213836478,오늘 +1.2% · 5일 -4.2% · 거래량 0.5배
326030,0.44504809056568173,72,77.67295597484278,오늘 +0.4% · 5일 -5.9% · 거래량 0.6배
204320,0.4449977462455202,73,77.35849056603774,오늘 +2.6% · 5일 +0.9% · 거래량 0.6배
033780,0.44497675653427754,74,77.04402515723271,오늘 -0.9% · 5일 +0.4% · 거래량 0.5배
000720,0.4448864899268838,75,76.72955974842768,오늘 +2.6% · 5일 -2.0% · 거래량 0.5배
010950,0.4448558893551048,76,76.41509433962264,오늘 +1.2% · 5일 -7.6% · 거래량 0.8배
003280,0.44480510111261073,77,76.10062893081762,오늘 -2.2% · 5일 +1.8% · 거래량 0.4배
000660,0.4447236614007657,78,75.78616352201259,오늘 +1.7% · 5일 -4.5% · 거래량 0.7배
000810,0.44471184362819033,79,75.47169811320755,오늘 -1.8% · 5일 +2.2% · 거래량 1.0배
207940,0.44468764467561445,80,75.15723270440252,오늘 +0.5% · 5일 -2.2% · 거래량 0.6배
352820,0.444664747865422,81,74.84276729559748,오늘 -0.1% · 5일 -4.3% · 거래량 0.6배
028260,0.4442976673601625,82,74.52830188679245,오늘 -1.1% · 5일 -8.6% · 거래량 0.7배
0126Z0,0.44401859169923075,83,74.21383647798741,오늘 +1.8% · 5일 -4.4% · 거래량 0.3배
267270,0.44379617068268995,84,73.89937106918238,오늘 -3.2% · 5일 -3.3% · 거래량 1.1배
009830,0.44371208038130067,85,73.58490566037736,오늘 +0.2% · 5일 -1.4% · 거래량 0.6배
010130,0.4436405500464843,86,73.27044025157232,오늘 -1.4% · 5일 -6.3% · 거래량 0.4배
005387,0.44354359611900634,87,72.95597484276729,오늘 -0.8% · 5일 -5.8% · 거래량 1.0배
271560,0.44330199621356364,88,72.64150943396226,오늘 +1.2% · 5일 -4.9% · 거래량 1.5배
004090,0.4432082377382931,89,72.32704402515722,오늘 -3.9% · 5일 +5.3% · 거래량 0.8배
003490,0.4432016500124956,90,72.0125786163522,오늘 -1.0% · 5일 -2.5% · 거래량 0.3배
161390,0.44318626991655286,91,71.69811320754717,오늘 -2.8% · 5일 -8.1% · 거래량 1.0배
139480,0.44312164750109806,92,71.38364779874213,오늘 -0.4% · 5일 -2.1% · 거래량 0.9배
032830,0.4430019251367935,93,71.0691823899371,오늘 -2.5% · 5일 -6.5% · 거래량 0.8배
032640,0.4429868783268293,94,70.75471698113208,오늘 -0.7% · 5일 -0.3% · 거래량 0.8배
003550,0.44289080421966753,95,70.44025157232704,오늘 +1.9% · 5일 -4.5% · 거래량 0.8배
006800,0.4428458128405585,96,70.12578616352201,오늘 -1.1% · 5일 -7.8% · 거래량 0.7배
005290,0.44277151358054023,97,69.81132075471697,오늘 +2.7% · 5일 -1.7% · 거래량 0.5배
018880,0.4424120343782196,98,69.49685534591194,오늘 -1.3% · 5일 -1.4% · 거래량 1.2배
034220,0.44217034017513707,99,69.18238993710692,오늘 -1.5% · 5일 -2.9% · 거래량 0.7배
001450,0.44197358153796895,100,68.86792452830188,오늘 -3.5% · 5일 -2.6% · 거래량 0.7배
489790,0.44187132608664453,101,68.55345911949685,오늘 +0.6% · 5일 -7.0% · 거래량 1.0배
097950,0.4417234469298058,102,68.23899371069182,오늘 -1.1% · 5일 -2.5% · 거래량 0.7배
443060,0.4417211181694995,103,67.9245283018868,오늘 -0.4% · 5일 +9.6% · 거래량 0.8배
080220,0.4415949736447007,104,67.61006289308176,오늘 +1.0% · 5일 -3.3% · 거래량 0.5배
005830,0.4413411407078831,105,67.29559748427673,오늘 -2.3% · 5일 -0.1% · 거래량 0.5배
005935,0.4411320666776427,106,66.98113207547169,오늘 +3.3% · 5일 -4.6% · 거래량 1.0배
082740,0.4411225725587785,107,66.66666666666666,오늘 -4.3% · 5일 +5.5% · 거래량 0.9배
006340,0.4410845346854479,108,66.35220125786164,오늘 +1.2% · 5일 -1.4% · 거래량 0.4배
042700,0.44088902182688433,109,66.0377358490566,오늘 -0.4% · 5일 -8.0% · 거래량 0.8배
005380,0.44058262046194774,110,65.72327044025157,오늘 +0.5% · 5일 -4.0% · 거래량 0.5배
000100,0.4402995770091245,111,65.40880503144653,오늘 +1.5% · 5일 +0.5% · 거래량 0.9배
278470,0.4402866757261222,112,65.09433962264151,오늘 -0.7% · 5일 -4.2% · 거래량 0.6배
090430,0.4402131240238896,113,64.77987421383648,오늘 -0.2% · 5일 +2.9% · 거래량 0.8배
053300,0.4398492179755072,114,64.46540880503144,오늘 +10.2% · 5일 +12.6% · 거래량 65.2배
218410,0.43961810518110267,115,64.15094339622641,오늘 +2.9% · 5일 +5.4% · 거래량 0.6배
010170,0.43946730863854316,116,63.83647798742138,오늘 -0.4% · 5일 +4.5% · 거래량 0.6배
012330,0.4394177158243837,117,63.52201257861635,오늘 +0.3% · 5일 -4.1% · 거래량 0.7배
068270,0.439306320158142,118,63.20754716981132,오늘 +0.6% · 5일 -2.8% · 거래량 0.5배
062040,0.4385830452590887,119,62.893081761006286,오늘 -2.6% · 5일 -5.7% · 거래량 1.3배
036570,0.43817190974524395,120,62.57861635220125,오늘 -0.2% · 5일 -3.8% · 거래량 0.8배
100090,0.4378876626620278,121,62.264150943396224,오늘 -1.2% · 5일 -5.3% · 거래량 0.3배
192820,0.4378075625300487,122,61.94968553459119,오늘 -0.7% · 5일 +3.4% · 거래량 0.4배
073240,0.4375463491000064,123,61.63522012578616,오늘 +0.7% · 5일 -1.9% · 거래량 0.3배
130660,0.43724903318591735,124,61.32075471698113,오늘 +2.3% · 5일 -1.4% · 거래량 0.4배
090460,0.436809083424526,125,61.0062893081761,오늘 -2.4% · 5일 -0.3% · 거래량 0.6배
122640,0.43573832226351733,126,60.691823899371066,오늘 +0.4% · 5일 -1.4% · 거래량 0.5배
067310,0.43550849046342316,127,60.37735849056604,오늘 +3.7% · 5일 -4.5% · 거래량 0.4배
003230,0.4349420730129069,128,60.062893081761004,오늘 -1.5% · 5일 -1.2% · 거래량 0.6배
084370,0.43481168134807796,129,59.74842767295597,오늘 +0.7% · 5일 -5.9% · 거래량 0.6배
010140,0.43440341341141303,130,59.43396226415094,오늘 -5.2% · 5일 -1.6% · 거래량 1.5배
450080,0.43390061827136417,131,59.11949685534591,오늘 +4.4% · 5일 -0.1% · 거래량 0.8배
096770,0.4330636243510415,132,58.80503144654088,오늘 +6.0% · 5일 +2.9% · 거래량 0.7배
138040,0.43241984240222653,133,58.490566037735846,오늘 -3.9% · 5일 -3.0% · 거래량 0.7배
323280,0.43225186151937656,134,58.17610062893082,오늘 +2.3% · 5일 -0.4% · 거래량 0.5배
322000,0.43210680867362833,135,57.861635220125784,오늘 -2.4% · 5일 -7.2% · 거래량 0.5배
050890,0.43148408095372304,136,57.54716981132076,오늘 +2.1% · 5일 +6.8% · 거래량 1.3배
011070,0.43142135024771294,137,57.23270440251572,오늘 +1.4% · 5일 -5.9% · 거래량 0.5배
066970,0.4311420423781666,138,56.91823899371069,오늘 +1.9% · 5일 +1.6% · 거래량 0.6배
272210,0.43039255067728693,139,56.60377358490566,오늘 -4.2% · 5일 +0.7% · 거래량 1.4배
025980,0.43012838680422316,140,56.289308176100626,오늘 +4.0% · 5일 +1.4% · 거래량 0.1배
010060,0.42960617530624284,141,55.9748427672956,오늘 +0.2% · 5일 -5.3% · 거래량 0.5배
048410,0.429474110394874,142,55.660377358490564,오늘 +0.0% · 5일 +3.2% · 거래량 0.7배
217590,0.42916522019650033,143,55.34591194968554,오늘 +1.0% · 5일 +26.7% · 거래량 5.2배
307950,0.4288256967159659,144,55.0314465408805,오늘 +0.7% · 5일 -3.6% · 거래량 0.4배
021240,0.4286068421449131,145,54.71698113207547,오늘 +1.2% · 5일 +1.1% · 거래량 1.7배
257720,0.4284026508355935,146,54.40251572327044,오늘 -3.9% · 5일 -5.6% · 거래량 0.4배
006400,0.4279745966262001,147,54.088050314465406,오늘 +3.8% · 5일 +4.0% · 거래량 0.9배
329180,0.42795333529895513,148,53.77358490566038,오늘 -3.7% · 5일 +1.8% · 거래량 1.1배
053800,0.4279062638722578,149,53.459119496855344,오늘 +3.3% · 5일 +11.6% · 거래량 4.1배
950160,0.4277267682051556,150,53.144654088050316,오늘 +0.1% · 5일 -7.4% · 거래량 0.2배
457190,0.4276562169866708,151,52.83018867924528,오늘 +3.5% · 5일 +1.1% · 거래량 0.8배
000370,0.427453019404432,152,52.51572327044025,오늘 -3.4% · 5일 +1.5% · 거래량 0.7배
079550,0.426761853645101,153,52.20125786163522,오늘 -4.3% · 5일 +0.5% · 거래량 0.9배
041830,0.4262322353760492,154,51.886792452830186,오늘 +4.4% · 5일 +1.5% · 거래량 1.0배
007070,0.42607012899835034,155,51.57232704402516,오늘 -5.0% · 5일 -2.6% · 거래량 2.2배
377300,0.4257647232205929,156,51.257861635220124,오늘 -2.1% · 5일 -1.5% · 거래량 0.5배
064260,0.42544455710584744,157,50.943396226415096,오늘 -0.4% · 5일 +0.1% · 거래량 0.3배
347850,0.425429309812892,158,50.62893081761006,오늘 +2.3% · 5일 -5.4% · 거래량 0.5배
028100,0.42539179921782044,159,50.314465408805034,오늘 +7.3% · 5일 +6.8% · 거래량 50.2배
051900,0.42506834937592963,160,50.0,오늘 +1.9% · 5일 +4.3% · 거래량 1.5배
000250,0.42476080261389026,161,49.685534591194966,오늘 +1.9% · 5일 -2.6% · 거래량 0.6배
083650,0.42416401542262566,162,49.37106918238994,오늘 +3.0% · 5일 +0.0% · 거래량 0.7배
483650,0.42416311273120333,163,49.056603773584904,오늘 -1.4% · 5일 -10.6% · 거래량 0.7배
012450,0.42365370330719765,164,48.742138364779876,오늘 -5.9% · 5일 +3.8% · 거래량 1.1배
009420,0.42311156347838363,165,48.42767295597484,오늘 -0.6% · 5일 -10.8% · 거래량 0.6배
023530,0.4229056614604924,166,48.113207547169814,오늘 -1.4% · 5일 -1.4% · 거래량 1.1배
014680,0.42241048426293787,167,47.79874213836478,오늘 +4.1% · 5일 +2.5% · 거래량 1.3배
092790,0.42207573892580175,168,47.48427672955975,오늘 -4.0% · 5일 +6.8% · 거래량 0.5배
009540,0.421389416053562,169,47.16981132075472,오늘 -5.8% · 5일 -1.9% · 거래량 1.1배
043260,0.4213612841293086,170,46.855345911949684,오늘 +0.7% · 5일 +3.9% · 거래량 0.6배
049480,0.4193762610991018,171,46.540880503144656,오늘 +1.5% · 5일 +8.6% · 거래량 4.3배
261780,0.41907063963644586,172,46.22641509433962,오늘 +0.3% · 5일 +11.8% · 거래량 1.0배
098460,0.4190489123752106,173,45.911949685534594,오늘 +4.1% · 5일 +2.2% · 거래량 0.8배
417840,0.41889616181206124,174,45.59748427672956,오늘 -0.7% · 5일 +5.0% · 거래량 0.7배
000500,0.41889056357385235,175,45.28301886792453,오늘 +4.2% · 5일 +8.1% · 거래량 0.5배
053690,0.4188432062912402,176,44.9685534591195,오늘 +4.3% · 5일 +1.5% · 거래량 0.5배
000150,0.41806266908235096,177,44.65408805031446,오늘 +4.7% · 5일 +4.3% · 거래량 0.9배
000880,0.41761863115984227,178,44.339622641509436,오늘 -2.1% · 5일 +0.1% · 거래량 0.3배
388050,0.4168401070138195,179,44.0251572327044,오늘 +1.0% · 5일 -5.0% · 거래량 0.2배
277810,0.4166206270226192,180,43.710691823899374,오늘 +4.9% · 5일 +1.2% · 거래량 1.0배
373220,0.41660527132301084,181,43.39622641509434,오늘 +3.6% · 5일 +4.3% · 거래량 1.1배
007660,0.41560340598064893,182,43.08176100628931,오늘 +0.0% · 5일 -4.3% · 거래량 0.7배
178320,0.41533249951633455,183,42.76729559748428,오늘 +3.0% · 5일 +1.7% · 거래량 0.4배
007810,0.41457423244467445,184,42.45283018867924,오늘 +3.4% · 5일 -1.8% · 거래량 0.5배
047040,0.4145425325087516,185,42.138364779874216,오늘 +5.3% · 5일 -3.3% · 거래량 0.6배
078600,0.41452130470919374,186,41.82389937106918,오늘 +5.9% · 5일 +4.3% · 거래량 0.8배
140410,0.41441326047468946,187,41.509433962264154,오늘 +5.8% · 5일 +5.9% · 거래량 1.0배
090710,0.4140258398337368,188,41.19496855345912,오늘 +5.2% · 5일 +0.5% · 거래량 1.7배
319400,0.4138123032429775,189,40.88050314465409,오늘 +5.1% · 5일 +0.0% · 거래량 1.0배
112610,0.41336380026363173,190,40.56603773584906,오늘 +3.5% · 5일 +9.6% · 거래량 1.5배
123330,0.41302722421825916,191,40.25157232704403,오늘 -2.2% · 5일 -10.3% · 거래량 0.6배
024060,0.4125844405795612,192,39.937106918238996,오늘 -4.4% · 5일 +21.6% · 거래량 1.2배
375500,0.41241572592908543,193,39.62264150943396,오늘 +5.7% · 5일 +12.6% · 거래량 2.3배
126730,0.41231274441233384,194,39.308176100628934,오늘 +1.9% · 5일 +12.4% · 거래량 0.7배
267250,0.41198633687445135,195,38.9937106918239,오늘 -7.0% · 5일 -8.3% · 거래량 1.1배
170920,0.41135458761120375,196,38.67924528301887,오늘 +2.0% · 5일 -5.2% · 거래량 1.1배
256840,0.411109795892245,197,38.36477987421384,오늘 -2.9% · 5일 +3.3% · 거래량 0.9배
008830,0.41093179269470337,198,38.05031446540881,오늘 +1.0% · 5일 -4.4% · 거래량 5.0배
028670,0.41081390222515934,199,37.735849056603776,오늘 -5.6% · 5일 -6.1% · 거래량 0.9배
003160,0.4107020157249692,200,37.42138364779874,오늘 +5.6% · 5일 +0.2% · 거래량 0.8배
003350,0.41040529600005266,201,37.10691823899371,오늘 +2.5% · 5일 +14.6% · 거래량 0.4배
095340,0.40954703384106356,202,36.79245283018868,오늘 +3.0% · 5일 +0.4% · 거래량 0.6배
089030,0.4093826908248766,203,36.477987421383645,오늘 +3.8% · 5일 -3.1% · 거래량 0.7배
039030,0.4092237468714699,204,36.16352201257861,오늘 +6.0% · 5일 +1.0% · 거래량 0.7배
001430,0.40865114602049935,205,35.84905660377358,오늘 +7.2% · 5일 +5.8% · 거래량 2.2배
000990,0.40855932635723563,206,35.53459119496855,오늘 +7.2% · 5일 +15.9% · 거래량 1.7배
319660,0.4085312567853626,207,35.22012578616352,오늘 +4.9% · 5일 -4.6% · 거래량 0.6배
001820,0.4083257287984661,208,34.90566037735849,오늘 +4.7% · 5일 +28.9% · 거래량 1.5배
389020,0.40821960872086177,209,34.59119496855346,오늘 -7.2% · 5일 -23.7% · 거래량 12.5배
077360,0.4080302861602431,210,34.276729559748425,오늘 +6.7% · 5일 +5.3% · 거래량 0.9배
263750,0.4079924319209183,211,33.9622641509434,오늘 +4.0% · 5일 +0.7% · 거래량 0.7배
252990,0.40794075362550997,212,33.64779874213836,오늘 +1.2% · 5일 +28.5% · 거래량 1.5배
091580,0.4072477888912258,213,33.33333333333333,오늘 +5.2% · 5일 +7.5% · 거래량 1.1배
020150,0.4071248109501534,214,33.0188679245283,오늘 +6.5% · 5일 +9.6% · 거래량 1.0배
090360,0.4067154380713741,215,32.70440251572327,오늘 +9.0% · 5일 +8.1% · 거래량 1.8배
044490,0.40617690954606556,216,32.38993710691824,오늘 +4.8% · 5일 +11.9% · 거래량 1.0배
348340,0.40574572326322544,217,32.075471698113205,오늘 +2.0% · 5일 -1.0% · 거래량 0.9배
181710,0.4056882498691556,218,31.761006289308174,오늘 -0.2% · 5일 -7.8% · 거래량 0.4배
229640,0.40562291261872324,219,31.446540880503143,오늘 +5.9% · 5일 +8.3% · 거래량 1.9배
002990,0.40556370758231086,220,31.132075471698112,오늘 +0.9% · 5일 -13.7% · 거래량 0.2배
003670,0.40555265196141005,221,30.81761006289308,오늘 +7.2% · 5일 +5.0% · 거래량 1.2배
192650,0.40523398324434723,222,30.50314465408805,오늘 +8.4% · 5일 +11.2% · 거래량 2.2배
093370,0.4052146705762205,223,30.18867924528302,오늘 +3.0% · 5일 +12.9% · 거래량 3.0배
083450,0.40510136291156795,224,29.874213836477985,오늘 +5.0% · 5일 +6.2% · 거래량 1.0배
317400,0.404950517120534,225,29.559748427672954,오늘 +1.9% · 5일 +1.9% · 거래량 0.5배
030520,0.40488041240965245,226,29.245283018867923,오늘 +1.2% · 5일 +3.7% · 거래량 4.5배
281820,0.4045751731160162,227,28.930817610062892,오늘 +5.3% · 5일 +3.1% · 거래량 1.0배
166090,0.4045667732159496,228,28.61635220125786,오늘 +5.2% · 5일 +2.5% · 거래량 0.9배
295310,0.40438170177710425,229,28.30188679245283,오늘 +6.5% · 5일 +5.4% · 거래량 1.6배
041190,0.4032102686214366,230,27.9874213836478,오늘 -2.1% · 5일 -3.5% · 거래량 0.3배
232140,0.40298665722878085,231,27.67295597484277,오늘 +5.5% · 5일 +3.5% · 거래량 0.6배
006360,0.40271593749886175,232,27.358490566037734,오늘 +5.4% · 5일 +8.2% · 거래량 0.9배
046120,0.40179992871523146,233,27.044025157232703,오늘 +4.1% · 5일 -4.3% · 거래량 0.9배
119850,0.40149373817117856,234,26.729559748427672,오늘 +0.6% · 5일 +9.5% · 거래량 0.6배
327260,0.4014054090450782,235,26.41509433962264,오늘 +4.0% · 5일 +32.9% · 거래량 1.0배
098120,0.400284359265225,236,26.10062893081761,오늘 +3.6% · 5일 +11.3% · 거래량 0.4배
092870,0.40018611633957935,237,25.78616352201258,오늘 +5.9% · 5일 +13.0% · 거래량 0.7배
028300,0.39998917454196664,238,25.471698113207548,오늘 +7.4% · 5일 +2.7% · 거래량 0.5배
204270,0.39939713454180986,239,25.157232704402517,오늘 -1.1% · 5일 +7.7% · 거래량 1.1배
092220,0.39923389039999346,240,24.842767295597483,오늘 +7.6% · 5일 +8.8% · 거래량 10.0배
032820,0.39838616254983306,241,24.528301886792452,오늘 -1.6% · 5일 +14.3% · 거래량 0.8배
162300,0.3981696065329985,242,24.21383647798742,오늘 -7.5% · 5일 +7.1% · 거래량 0.6배
115500,0.39800657278380086,243,23.89937106918239,오늘 +5.5% · 5일 +18.1% · 거래량 4.5배
440110,0.3979806674704944,244,23.58490566037736,오늘 +1.8% · 5일 -13.4% · 거래량 0.5배
466100,0.39744917915755634,245,23.270440251572328,오늘 +4.7% · 5일 -0.6% · 거래량 1.1배
033790,0.3970193115165882,246,22.955974842767297,오늘 +2.9% · 5일 -4.3% · 거래량 0.5배
069540,0.39697556734992506,247,22.641509433962266,오늘 -5.1% · 5일 +13.6% · 거래량 1.1배
290550,0.396216332255979,248,22.32704402515723,오늘 +8.6% · 5일 +15.5% · 거래량 1.5배
0007C0,0.3960795235930039,249,22.0125786163522,오늘 +1.9% · 5일 +11.4% · 거래량 1.9배
356860,0.3955139752348092,250,21.69811320754717,오늘 +4.1% · 5일 +1.5% · 거래량 1.4배
361610,0.39545807126283056,251,21.38364779874214,오늘 +5.4% · 5일 +1.2% · 거래량 0.6배
004020,0.39513369382569835,252,21.069182389937108,오늘 +9.4% · 5일 +8.2% · 거래량 2.8배
446540,0.3950860910300708,253,20.754716981132077,오늘 +5.8% · 5일 +20.5% · 거래량 1.6배
417200,0.39476707609390227,254,20.440251572327046,오늘 +10.7% · 5일 +13.5% · 거래량 6.0배
089970,0.3937000581010564,255,20.125786163522015,오늘 +5.8% · 5일 -2.8% · 거래량 0.8배
128940,0.3932528000744036,256,19.81132075471698,오늘 +5.8% · 5일 +5.2% · 거래량 0.9배
452260,0.39311511035928903,257,19.49685534591195,오늘 -4.8% · 5일 +6.4% · 거래량 2.5배
476060,0.39099515092332143,258,19.18238993710692,오늘 +2.7% · 5일 -8.7% · 거래량 0.5배
0015N0,0.390573285419592,259,18.867924528301888,오늘 +3.2% · 5일 +22.1% · 거래량 2.2배
452190,0.38999877399059707,260,18.553459119496853,오늘 +2.4% · 5일 +7.4% · 거래량 0.8배
347700,0.3898443571435859,261,18.238993710691823,오늘 +3.9% · 5일 -0.2% · 거래량 1.1배
456010,0.3897469781038757,262,17.92452830188679,오늘 +1.0% · 5일 +24.3% · 거래량 5.3배
353200,0.3897162057997504,263,17.61006289308176,오늘 +3.1% · 5일 -1.3% · 거래량 0.8배
059120,0.3896198874424511,264,17.29559748427673,오늘 +8.1% · 5일 +3.6% · 거래량 2.0배
008930,0.389567889832135,265,16.9811320754717,오늘 +4.8% · 5일 -11.4% · 거래량 0.4배
131290,0.3876933836233914,266,16.666666666666664,오늘 +2.3% · 5일 -5.7% · 거래량 0.5배
441270,0.3876541133976633,267,16.352201257861633,오늘 +2.1% · 5일 +13.3% · 거래량 1.9배
012210,0.3874820244805544,268,16.037735849056602,오늘 +2.8% · 5일 +15.7% · 거래량 0.5배
031980,0.3864740085739858,269,15.723270440251572,오늘 +9.4% · 5일 +14.0% · 거래량 1.4배
