code,probability,rank,score,reason
064400,0.46539407697952284,20,94.89247311827957,오늘 +0.9% · 5일 -2.1% · 거래량 0.8배
033780,0.4653168363864317,21,94.6236559139785,오늘 -0.5% · 5일 +0.6% · 거래량 1.5배
006280,0.4651464227393331,22,94.35483870967742,오늘 -1.2% · 5일 -4.8% · 거래량 4.7배
078600,0.46496697100886514,23,94.08602150537635,오늘 +0.8% · 5일 +3.5% · 거래량 0.6배
271560,0.4648990474939092,24,93.81720430107528,오늘 -1.3% · 5일 -5.7% · 거래량 2.8배
005830,0.46484782124396484,25,93.54838709677419,오늘 -2.7% · 5일 -1.7% · 거래량 1.8배
071970,0.46433709050866695,26,93.27956989247312,오늘 +0.8% · 5일 -0.8% · 거래량 1.9배
103140,0.4643151719986432,27,93.01075268817203,오늘 +1.1% · 5일 +2.8% · 거래량 0.6배
139480,0.46393523362969474,28,92.74193548387096,오늘 +0.4% · 5일 +0.1% · 거래량 1.1배
042660,0.4637274446299769,29,92.47311827956989,오늘 -0.9% · 5일 -2.5% · 거래량 0.8배
034730,0.46328180245329703,30,92.20430107526882,오늘 +0.7% · 5일 -6.0% · 거래량 1.9배
000660,0.4630846104781225,31,91.93548387096774,오늘 +4.7% · 5일 +2.0% · 거래량 1.4배
088980,0.46295224646965694,32,91.66666666666666,오늘 +0.2% · 5일 +0.0% · 거래량 0.8배
207940,0.4627060393518128,33,91.39784946236558,오늘 -0.4% · 5일 -1.1% · 거래량 0.8배
097955,0.46225582689832617,34,91.12903225806451,오늘 -6.1% · 5일 -8.0% · 거래량 34.5배
004370,0.46219337260332977,35,90.86021505376344,오늘 -1.4% · 5일 -5.3% · 거래량 2.1배
138930,0.4613140840006642,36,90.59139784946237,오늘 -0.7% · 5일 -1.1% · 거래량 1.6배
003160,0.4611063864638508,37,90.32258064516128,오늘 -0.6% · 5일 +4.8% · 거래량 0.5배
069960,0.46071455309694404,38,90.05376344086021,오늘 -2.0% · 5일 +0.1% · 거래량 0.8배
002790,0.46067285436089067,39,89.78494623655914,오늘 -2.4% · 5일 +1.0% · 거래량 5.7배
251270,0.4606430939365633,40,89.51612903225806,오늘 +1.3% · 5일 -1.3% · 거래량 1.3배
051600,0.4596778552254491,41,89.24731182795699,오늘 -1.4% · 5일 -4.6% · 거래량 2.5배
100090,0.45908836442152146,42,88.97849462365592,오늘 +0.2% · 5일 -4.0% · 거래량 0.4배
012750,0.45874271512083564,43,88.70967741935483,오늘 -1.7% · 5일 +2.5% · 거래량 1.7배
009155,0.45808545252848515,44,88.44086021505376,오늘 +3.7% · 5일 +2.4% · 거래량 8.0배
025980,0.45806950095236404,45,88.17204301075269,오늘 -0.2% · 5일 -3.9% · 거래량 0.3배
005385,0.457905691925182,46,87.90322580645162,오늘 +0.1% · 5일 -4.5% · 거래량 1.8배
005935,0.4577863678703043,47,87.63440860215054,오늘 +0.4% · 5일 +1.9% · 거래량 1.0배
030200,0.45772471375809914,48,87.36559139784946,오늘 -0.7% · 5일 +0.9% · 거래량 0.7배
051900,0.45686569399776866,49,87.09677419354838,오늘 -0.8% · 5일 +0.9% · 거래량 1.4배
081660,0.45657380396803465,50,86.82795698924731,오늘 -2.2% · 5일 -3.9% · 거래량 6.0배
010140,0.4563971775698238,51,86.55913978494624,오늘 -2.3% · 5일 -1.6% · 거래량 1.1배
111770,0.45608360391105107,52,86.29032258064517,오늘 -0.7% · 5일 -0.7% · 거래량 2.1배
090430,0.4560829510309298,53,86.02150537634408,오늘 -1.1% · 5일 +1.6% · 거래량 0.8배
018260,0.45592017182736594,54,85.75268817204301,오늘 +0.9% · 5일 -1.1% · 거래량 1.0배
011760,0.45566166585126217,55,85.48387096774194,오늘 -1.3% · 5일 -1.9% · 거래량 12.8배
005490,0.45544407955610966,56,85.21505376344086,오늘 -0.8% · 5일 -2.5% · 거래량 1.2배
055550,0.4552377465518565,57,84.94623655913979,오늘 -2.6% · 5일 -1.6% · 거래량 1.5배
267270,0.4549518871698717,58,84.67741935483872,오늘 -1.5% · 5일 -1.5% · 거래량 0.8배
005070,0.4548217706840214,59,84.40860215053763,오늘 +2.4% · 5일 +4.5% · 거래량 1.5배
005387,0.4547143034095773,60,84.13978494623656,오늘 -0.6% · 5일 -3.9% · 거래량 1.9배
002380,0.4546369627496474,61,83.87096774193549,오늘 +0.3% · 5일 -4.0% · 거래량 1.3배
005380,0.45436059889745845,62,83.60215053763442,오늘 +0.5% · 5일 -4.2% · 거래량 1.0배
281820,0.45424600162168743,63,83.33333333333334,오늘 +0.7% · 5일 +8.0% · 거래량 1.1배
033160,0.45415554115221435,64,83.06451612903226,오늘 +1.5% · 5일 +12.3% · 거래량 0.6배
003230,0.4539667837416807,65,82.79569892473118,오늘 +0.5% · 5일 +1.4% · 거래량 0.9배
008770,0.453951485615688,66,82.52688172043011,오늘 -0.4% · 5일 -0.9% · 거래량 2.5배
001450,0.4535418971338494,67,82.25806451612904,오늘 -1.7% · 5일 -5.7% · 거래량 1.6배
108490,0.45345362580389,68,81.98924731182797,오늘 -1.4% · 5일 -4.9% · 거래량 0.6배
454910,0.45310670032699696,69,81.72043010752688,오늘 -0.3% · 5일 -2.7% · 거래량 0.6배
024110,0.45298944781111194,70,81.45161290322581,오늘 -0.7% · 5일 -3.4% · 거래량 1.2배
175330,0.45295302322840203,71,81.18279569892472,오늘 -3.0% · 5일 -2.2% · 거래량 0.7배
078930,0.45293036618878874,72,80.91397849462365,오늘 -0.2% · 5일 -4.2% · 거래량 0.6배
051910,0.45273533186536885,73,80.64516129032258,오늘 -0.7% · 5일 -1.8% · 거래량 0.8배
004990,0.4525071739101322,74,80.3763440860215,오늘 -1.2% · 5일 -1.6% · 거래량 3.8배
000815,0.45238621730707984,75,80.10752688172043,오늘 -2.3% · 5일 -3.6% · 거래량 1.8배
042700,0.4523700059107338,76,79.83870967741935,오늘 +3.1% · 5일 +1.7% · 거래량 0.9배
204320,0.4520443047843881,77,79.56989247311827,오늘 -0.4% · 5일 -3.0% · 거래량 0.9배
180640,0.45199651410201663,78,79.3010752688172,오늘 -0.7% · 5일 -0.2% · 거래량 0.9배
067310,0.45198577424056385,79,79.03225806451613,오늘 +1.6% · 5일 +12.1% · 거래량 1.2배
004800,0.4518024952081206,80,78.76344086021506,오늘 +0.9% · 5일 +0.2% · 거래량 0.8배
036460,0.45179262590525365,81,78.49462365591397,오늘 -1.7% · 5일 -3.6% · 거래량 1.6배
121600,0.45176887080541483,82,78.2258064516129,오늘 +3.1% · 5일 +12.6% · 거래량 1.8배
009540,0.45168043298795113,83,77.95698924731182,오늘 -2.4% · 5일 -7.0% · 거래량 1.1배
000250,0.45167591824954134,84,77.68817204301075,오늘 -1.1% · 5일 +0.0% · 거래량 0.7배
066575,0.451606480917385,85,77.41935483870968,오늘 -0.1% · 5일 -3.5% · 거래량 1.5배
000120,0.45154599307902704,86,77.15053763440861,오늘 -0.8% · 5일 -1.7% · 거래량 4.4배
088350,0.45136733724931266,87,76.88172043010752,오늘 -3.1% · 5일 -1.7% · 거래량 0.6배
000100,0.4512804293363672,88,76.61290322580645,오늘 -2.3% · 5일 -4.3% · 거래량 2.3배
007070,0.45123256264353406,89,76.34408602150538,오늘 -2.7% · 5일 -6.6% · 거래량 3.5배
122640,0.4511072996605544,90,76.0752688172043,오늘 +0.9% · 5일 -1.5% · 거래량 0.7배
086280,0.4510285512397525,91,75.80645161290323,오늘 -1.2% · 5일 -2.2% · 거래량 1.0배
457190,0.450149662592693,92,75.53763440860214,오늘 +0.9% · 5일 +2.0% · 거래량 0.7배
015760,0.4501012173604757,93,75.26881720430107,오늘 -0.8% · 5일 -6.6% · 거래량 0.8배
004020,0.44975223285153315,94,75.0,오늘 +4.2% · 5일 +6.7% · 거래량 1.3배
011780,0.4497343814178106,95,74.73118279569893,오늘 -1.5% · 5일 -3.8% · 거래량 1.2배
090360,0.4495703734632511,96,74.46236559139786,오늘 -0.8% · 5일 +0.9% · 거래량 0.6배
035250,0.44951239334865656,97,74.19354838709677,오늘 -1.6% · 5일 -2.6% · 거래량 2.1배
003550,0.44936932895484494,98,73.9247311827957,오늘 -0.6% · 5일 -0.4% · 거래량 0.9배
048410,0.4492648312972436,99,73.65591397849462,오늘 +1.8% · 5일 +1.9% · 거래량 0.6배
029780,0.44909415527798624,100,73.38709677419355,오늘 -1.2% · 5일 -3.3% · 거래량 1.1배
032830,0.4489831921583403,101,73.11827956989248,오늘 +0.2% · 5일 -7.8% · 거래량 0.8배
089970,0.44867787702385525,102,72.84946236559139,오늘 +3.0% · 5일 +13.3% · 거래량 2.3배
105560,0.448464590813461,103,72.58064516129032,오늘 -2.2% · 5일 -1.2% · 거래량 1.0배
402340,0.4481231745606948,104,72.31182795698925,오늘 +5.2% · 5일 -1.6% · 거래량 1.1배
003530,0.44808119184411677,105,72.04301075268818,오늘 -1.7% · 5일 -4.9% · 거래량 0.5배
017800,0.4479425070169951,106,71.7741935483871,오늘 -0.1% · 5일 -0.5% · 거래량 0.8배
295310,0.4478485858232201,107,71.50537634408603,오늘 -2.1% · 5일 +25.3% · 거래량 1.6배
003490,0.4477164971446054,108,71.23655913978494,오늘 -1.4% · 5일 +0.7% · 거래량 0.8배
068270,0.4475218495905966,109,70.96774193548387,오늘 -0.7% · 5일 +1.1% · 거래량 1.7배
068760,0.44746656641839005,110,70.6989247311828,오늘 -0.4% · 5일 -0.8% · 거래량 5.1배
071055,0.44686357439970714,111,70.43010752688173,오늘 +0.1% · 5일 -2.2% · 거래량 6.1배
005290,0.44675934029647313,112,70.16129032258065,오늘 +0.4% · 5일 +1.0% · 거래량 0.6배
004170,0.44667913344732263,113,69.89247311827957,오늘 +2.0% · 5일 -4.5% · 거래량 1.0배
316140,0.44608099143876306,114,69.6236559139785,오늘 -0.7% · 5일 +3.0% · 거래량 1.4배
373220,0.44587088354900867,115,69.35483870967742,오늘 -1.0% · 5일 +1.0% · 거래량 0.7배
095340,0.44569097083895826,116,69.08602150537635,오늘 -1.8% · 5일 -2.1% · 거래량 0.4배
022100,0.44529807395560617,117,68.81720430107528,오늘 -1.6% · 5일 -5.4% · 거래량 1.0배
011790,0.44527274666235234,118,68.54838709677419,오늘 +0.3% · 5일 -2.2% · 거래량 0.7배
066570,0.4451713282379592,119,68.27956989247312,오늘 -0.4% · 5일 -0.4% · 거래량 1.2배
307950,0.4451493358610543,120,68.01075268817203,오늘 -0.3% · 5일 -5.8% · 거래량 0.4배
016360,0.44478743040106417,121,67.74193548387096,오늘 -1.0% · 5일 -2.1% · 거래량 1.3배
035720,0.44461743986052077,122,67.47311827956989,오늘 -0.6% · 5일 -2.6% · 거래량 0.8배
330860,0.44448958364401675,123,67.20430107526882,오늘 +0.0% · 5일 +13.1% · 거래량 1.3배
267260,0.44447153789883637,124,66.93548387096774,오늘 +1.5% · 5일 -2.7% · 거래량 1.1배
006400,0.44413513122402837,125,66.66666666666666,오늘 -0.6% · 5일 -0.6% · 거래량 0.7배
0126Z0,0.443936210787028,126,66.39784946236558,오늘 -1.5% · 5일 -2.6% · 거래량 0.6배
277810,0.4438820613032277,127,66.12903225806451,오늘 +1.2% · 5일 -0.3% · 거래량 0.7배
323280,0.4438543762170947,128,65.86021505376344,오늘 -1.3% · 5일 -3.0% · 거래량 0.6배
001040,0.4438472957368351,129,65.59139784946237,오늘 -2.7% · 5일 -0.6% · 거래량 2.0배
326030,0.44371941792276753,130,65.32258064516128,오늘 -1.9% · 5일 -1.9% · 거래량 1.2배
001740,0.44366181591223264,131,65.05376344086021,오늘 -0.9% · 5일 -1.7% · 거래량 1.2배
241560,0.4434601671063635,132,64.78494623655914,오늘 -2.6% · 5일 -3.6% · 거래량 4.0배
263750,0.44341021823174914,133,64.51612903225806,오늘 +0.3% · 5일 -2.3% · 거래량 0.8배
035420,0.4432913670634375,134,64.24731182795699,오늘 -1.5% · 5일 -4.4% · 거래량 1.8배
097950,0.44315772633643735,135,63.97849462365591,오늘 -1.3% · 5일 -2.6% · 거래량 1.8배
323410,0.4430609639344516,136,63.70967741935484,오늘 -1.4% · 5일 -3.7% · 거래량 2.5배
032640,0.442923346339894,137,63.44086021505376,오늘 -3.3% · 5일 -4.7% · 거래량 3.8배
127120,0.4428119906546468,138,63.17204301075269,오늘 +0.6% · 5일 +3.2% · 거래량 5.7배
065350,0.4424821556346411,139,62.903225806451616,오늘 +0.0% · 5일 +1.0% · 거래량 1.2배
006800,0.4421015197966862,140,62.634408602150536,오늘 -1.4% · 5일 -5.5% · 거래량 0.9배
010120,0.44166572012081146,141,62.365591397849464,오늘 +2.7% · 5일 +2.0% · 거래량 1.5배
011210,0.44145225577936964,142,62.096774193548384,오늘 -0.9% · 5일 -4.7% · 거래량 1.7배
166090,0.441451150166548,143,61.82795698924731,오늘 +2.2% · 5일 +6.1% · 거래량 0.7배
009830,0.44129413223054686,144,61.55913978494624,오늘 +0.0% · 5일 -3.9% · 거래량 1.0배
028260,0.44108823595260727,145,61.29032258064516,오늘 -1.1% · 5일 -3.7% · 거래량 0.8배
450080,0.44051794148529877,146,61.02150537634409,오늘 -1.0% · 5일 -3.7% · 거래량 0.8배
282330,0.4405125057938269,147,60.752688172043015,오늘 -4.2% · 5일 -5.1% · 거래량 2.7배
034220,0.4402525281612271,148,60.483870967741936,오늘 -0.2% · 5일 -5.4% · 거래량 0.8배
192650,0.44021864015896184,149,60.215053763440864,오늘 +0.0% · 5일 +19.7% · 거래량 1.1배
319660,0.44019280050488035,150,59.946236559139784,오늘 -0.4% · 5일 +3.0% · 거래량 0.5배
441270,0.4399906607141682,151,59.67741935483871,오늘 -3.5% · 5일 +9.0% · 거래량 0.5배
014680,0.43950733132435976,152,59.40860215053764,오늘 -0.7% · 5일 +7.5% · 거래량 3.0배
203650,0.43943159986149083,153,59.13978494623656,오늘 +2.5% · 5일 +8.0% · 거래량 0.3배
058610,0.43941796173912867,154,58.87096774193549,오늘 +0.0% · 5일 +2.4% · 거래량 0.4배
009150,0.4393221028356955,155,58.602150537634415,오늘 +2.7% · 5일 -0.9% · 거래량 1.5배
096770,0.43916425615853455,156,58.333333333333336,오늘 -1.5% · 5일 -5.4% · 거래량 0.5배
161890,0.43878186825734644,157,58.06451612903226,오늘 -1.7% · 5일 +3.0% · 거래량 0.8배
001120,0.4386904319686131,158,57.795698924731184,오늘 -1.2% · 5일 +1.7% · 거래량 1.8배
005940,0.43867177987492406,159,57.52688172043011,오늘 -0.4% · 5일 -2.9% · 거래량 1.5배
080220,0.4384820470422599,160,57.25806451612904,오늘 +0.8% · 5일 -2.4% · 거래량 0.6배
051915,0.438434565432957,161,56.98924731182796,오늘 +3.2% · 5일 -0.7% · 거래량 2.0배
012450,0.43836383887940217,162,56.72043010752689,오늘 -0.5% · 5일 +1.0% · 거래량 1.1배
120110,0.438293096831881,163,56.451612903225815,오늘 +2.7% · 5일 +0.3% · 거래량 1.0배
377300,0.43759989432770485,164,56.18279569892473,오늘 -0.2% · 5일 -13.0% · 거래량 1.3배
036570,0.4374130550922512,165,55.91397849462365,오늘 +2.0% · 5일 +1.7% · 거래량 1.2배
298040,0.4371238451138845,166,55.64516129032258,오늘 +0.7% · 5일 +1.2% · 거래량 1.3배
192820,0.43709311642495774,167,55.376344086021504,오늘 -0.4% · 5일 +1.3% · 거래량 0.6배
083650,0.43686898257495754,168,55.107526881720425,오늘 -0.8% · 5일 -6.3% · 거래량 0.9배
071050,0.4363118346108911,169,54.83870967741935,오늘 -1.8% · 5일 -5.5% · 거래량 1.1배
011070,0.43611402220006285,170,54.56989247311827,오늘 +3.7% · 5일 -2.2% · 거래량 0.9배
00680K,0.43600725336821444,171,54.3010752688172,오늘 -1.1% · 5일 -2.9% · 거래량 3.6배
290650,0.43577401609636573,172,54.03225806451613,오늘 -1.1% · 5일 -3.1% · 거래량 1.0배
348340,0.4357337392958988,173,53.76344086021505,오늘 +4.6% · 5일 +2.1% · 거래량 1.2배
045390,0.4356031377472745,174,53.494623655913976,오늘 +0.6% · 5일 -1.6% · 거래량 1.2배
007340,0.4351716335130879,175,53.2258064516129,오늘 +2.9% · 5일 +6.0% · 거래량 1.1배
034020,0.43490128115476745,176,52.956989247311824,오늘 -0.8% · 5일 -5.6% · 거래량 0.7배
073240,0.4348141362573061,177,52.68817204301075,오늘 +0.1% · 5일 -4.5% · 거래량 0.6배
257720,0.4345947727274762,178,52.41935483870967,오늘 -2.4% · 5일 -5.1% · 거래량 0.6배
007810,0.4345719727054586,179,52.1505376344086,오늘 -0.2% · 5일 +2.2% · 거래량 2.1배
039490,0.43445312572852257,180,51.88172043010753,오늘 -1.3% · 5일 -5.9% · 거래량 0.7배
089030,0.4335827680775639,181,51.61290322580645,오늘 -1.5% · 5일 -1.4% · 거래량 0.8배
010130,0.43309184719981936,182,51.344086021505376,오늘 -0.3% · 5일 -4.0% · 거래량 1.0배
417840,0.43235197850865315,183,51.075268817204304,오늘 +2.1% · 5일 -6.0% · 거래량 0.7배
353200,0.4320590101481807,184,50.806451612903224,오늘 +1.2% · 5일 +3.1% · 거래량 0.9배
053800,0.43192866204195546,185,50.53763440860215,오늘 +2.7% · 5일 +13.5% · 거래량 2.7배
006910,0.431468284950517,186,50.26881720430107,오늘 +3.4% · 5일 +1.5% · 거래량 1.6배
090710,0.430984987792576,187,50.0,오늘 +5.0% · 5일 +4.7% · 거래량 2.4배
950160,0.43061911630155586,188,49.73118279569893,오늘 -2.3% · 5일 -5.2% · 거래량 0.4배
012330,0.43042109566562503,189,49.46236559139785,오늘 -0.8% · 5일 -8.4% · 거래량 1.1배
375500,0.43012062648366267,190,49.193548387096776,오늘 +2.6% · 5일 +1.2% · 거래량 1.0배
003670,0.4285137057800699,191,48.924731182795696,오늘 -0.9% · 5일 -1.1% · 거래량 0.6배
490470,0.4270796725419386,192,48.655913978494624,오늘 +1.8% · 5일 +1.7% · 거래량 0.8배
140410,0.4269224489152555,193,48.38709677419355,오늘 +1.3% · 5일 +4.2% · 거래량 2.0배
252990,0.42670108843817856,194,48.11827956989247,오늘 +2.9% · 5일 +9.6% · 거래량 1.0배
000720,0.4256521815418414,195,47.8494623655914,오늘 -0.7% · 5일 -6.9% · 거래량 0.9배
272210,0.42483704831619323,196,47.58064516129033,오늘 +0.4% · 5일 +12.7% · 거래량 3.2배
112610,0.42460214870195945,197,47.31182795698925,오늘 +0.8% · 5일 -1.9% · 거래량 1.3배
232140,0.42443055015157233,198,47.043010752688176,오늘 -0.9% · 5일 +3.5% · 거래량 0.5배
347850,0.4241995268000202,199,46.774193548387096,오늘 -1.4% · 5일 -5.4% · 거래량 1.1배
415640,0.4240102849785008,200,46.50537634408602,오늘 -1.8% · 5일 -2.5% · 거래량 14.8배
086790,0.42336291142554006,201,46.236559139784944,오늘 -3.5% · 5일 -3.0% · 거래량 1.5배
000155,0.421474353549558,202,45.96774193548387,오늘 +4.8% · 5일 +5.1% · 거래량 2.4배
336260,0.42143379643704654,203,45.69892473118279,오늘 -1.6% · 5일 +2.9% · 거래량 0.4배
023530,0.42040460465763213,204,45.43010752688172,오늘 -2.6% · 5일 +1.9% · 거래량 0.9배
006650,0.41967726600744676,205,45.16129032258064,오늘 +1.0% · 5일 -3.6% · 거래량 1.3배
475150,0.41921669766010883,206,44.89247311827957,오늘 +3.4% · 5일 -1.3% · 거래량 1.2배
064550,0.4186716894732694,207,44.623655913978496,오늘 -4.1% · 5일 -11.2% · 거래량 0.7배
00104K,0.4184333692016283,208,44.354838709677416,오늘 -4.2% · 5일 -2.0% · 거래량 13.7배
178320,0.4171790307296198,209,44.086021505376344,오늘 -2.2% · 5일 -4.8% · 거래량 1.3배
319400,0.4155351679604224,210,43.81720430107527,오늘 +4.3% · 5일 +5.5% · 거래량 4.9배
011170,0.41498567706606126,211,43.54838709677419,오늘 +1.0% · 5일 -2.9% · 거래량 1.0배
011200,0.41468196178403083,212,43.27956989247312,오늘 +0.2% · 5일 +0.5% · 거래량 1.3배
000990,0.41453521654990116,213,43.01075268817204,오늘 +0.7% · 5일 +19.0% · 거래량 1.0배
028670,0.4126427415269332,214,42.74193548387097,오늘 -2.2% · 5일 -4.3% · 거래량 0.8배
491000,0.41168996618224646,215,42.473118279569896,오늘 +4.5% · 5일 -8.0% · 거래량 1.8배
437730,0.41111993052969215,216,42.204301075268816,오늘 +2.3% · 5일 +20.6% · 거래량 2.2배
452280,0.41109959715752004,217,41.935483870967744,오늘 +0.1% · 5일 +26.9% · 거래량 1.9배
079550,0.4101792959910994,218,41.66666666666667,오늘 +3.7% · 5일 +8.7% · 거래량 1.1배
128940,0.4098610882130536,219,41.39784946236559,오늘 -1.9% · 5일 +8.8% · 거래량 0.5배
204270,0.40794638686103524,220,41.12903225806452,오늘 +4.2% · 5일 +3.3% · 거래량 1.8배
476830,0.40784755826210806,221,40.86021505376344,오늘 -0.2% · 5일 +1.3% · 거래량 1.1배
094800,0.40769899066976406,222,40.59139784946236,오늘 -1.3% · 5일 +6.7% · 거래량 6.6배
062040,0.40746829731967926,223,40.32258064516129,오늘 +3.9% · 5일 +6.2% · 거래량 1.1배
010950,0.4068296117654107,224,40.053763440860216,오늘 -2.0% · 5일 -0.2% · 거래량 0.7배
019210,0.4062740874162854,225,39.784946236559136,오늘 +0.9% · 5일 +0.3% · 거래량 1.5배
0009K0,0.40595066556461573,226,39.516129032258064,오늘 -3.1% · 5일 -4.4% · 거래량 3.0배
047770,0.40544175094363727,227,39.247311827956985,오늘 +2.8% · 5일 +1.3% · 거래량 0.8배
456160,0.4044422202318982,228,38.97849462365591,오늘 -2.3% · 5일 -3.6% · 거래량 0.9배
039030,0.40423527107241214,229,38.70967741935484,오늘 -3.4% · 5일 +1.6% · 거래량 0.5배
209640,0.40404062730028667,230,38.44086021505376,오늘 -0.1% · 5일 +22.0% · 거래량 4.3배
347700,0.40340990897688217,231,38.17204301075269,오늘 +1.5% · 5일 +21.9% · 거래량 2.5배
087010,0.40225077895750033,232,37.903225806451616,오늘 +6.8% · 5일 +6.8% · 거래량 0.9배
267250,0.4021680657403417,233,37.634408602150536,오늘 -5.4% · 5일 -14.3% · 거래량 2.8배
032500,0.4013612315324391,234,37.365591397849464,오늘 +8.0% · 5일 +27.2% · 거래량 2.4배
489790,0.40122797520894066,235,37.096774193548384,오늘 +4.8% · 5일 +0.3% · 거래량 2.6배
066970,0.40099506165674526,236,36.82795698924731,오늘 -2.4% · 5일 -7.9% · 거래량 0.5배
010060,0.400886728090588,237,36.55913978494624,오늘 +0.2% · 5일 -6.9% · 거래량 0.6배
006260,0.39980465131358345,238,36.29032258064516,오늘 +5.4% · 5일 +1.4% · 거래량 1.5배
009420,0.39979566073294415,239,36.02150537634409,오늘 -0.7% · 5일 -4.4% · 거래량 0.8배
458870,0.3995239002688896,240,35.752688172043015,오늘 +5.1% · 5일 +3.1% · 거래량 1.3배
017510,0.39928808567439644,241,35.483870967741936,오늘 +4.7% · 5일 +8.7% · 거래량 7.2배
124500,0.39874165397842,242,35.215053763440864,오늘 +3.1% · 5일 -5.9% · 거래량 0.3배
027360,0.39768404392627316,243,34.946236559139784,오늘 +1.8% · 5일 +19.4% · 거래량 2.4배
332570,0.3973046121574795,244,34.67741935483871,오늘 +6.1% · 5일 +18.3% · 거래량 1.6배
090460,0.3970953480279236,245,34.40860215053764,오늘 +3.5% · 5일 +7.0% · 거래량 0.8배
200470,0.39706277249842886,246,34.13978494623656,오늘 +1.1% · 5일 +18.3% · 거래량 1.9배
093370,0.3968118559782882,247,33.87096774193548,오늘 -0.4% · 5일 +9.5% · 거래량 1.3배
084370,0.39501488222274356,248,33.60215053763441,오늘 +0.2% · 5일 +4.5% · 거래량 0.7배
098120,0.3948468089372034,249,33.33333333333333,오늘 +0.8% · 5일 -4.7% · 거래량 0.9배
033640,0.39467778988625024,250,33.064516129032256,오늘 +0.0% · 5일 +19.2% · 거래량 1.6배
021240,0.3938166325520635,251,32.795698924731184,오늘 -6.4% · 5일 +6.6% · 거래량 3.2배
047040,0.39378351356399716,252,32.526881720430104,오늘 +2.3% · 5일 -4.4% · 거래량 0.9배
006340,0.39321472655105266,253,32.25806451612903,오늘 +7.4% · 5일 +5.7% · 거래량 5.9배
361610,0.39218363783613186,254,31.989247311827956,오늘 -2.0% · 5일 -4.7% · 거래량 0.6배
261780,0.3917455934659761,255,31.72043010752688,오늘 -3.2% · 5일 +11.8% · 거래량 1.8배
322000,0.3906775666631978,256,31.451612903225808,오늘 +4.4% · 5일 -5.2% · 거래량 1.0배
278470,0.39059674176227055,257,31.182795698924732,오늘 +3.7% · 5일 -1.1% · 거래량 1.1배
144960,0.39028253570661897,258,30.913978494623656,오늘 +6.0% · 5일 +16.1% · 거래량 2.0배
056080,0.3899736713096287,259,30.64516129032258,오늘 +6.9% · 5일 +3.4% · 거래량 2.7배
004710,0.38937864335567407,260,30.376344086021508,오늘 +8.3% · 5일 +13.2% · 거래량 1.3배
048770,0.38900828258895737,261,30.107526881720432,오늘 +1.2% · 5일 +4.4% · 거래량 0.4배
138080,0.38896412276369724,262,29.838709677419356,오늘 +2.0% · 5일 +17.4% · 거래량 2.3배
028050,0.38759087272389586,263,29.56989247311828,오늘 +1.4% · 5일 +2.2% · 거래량 3.8배
030530,0.3861468551752392,264,29.301075268817208,오늘 +2.7% · 5일 +17.7% · 거래량 0.6배
041190,0.38604148047999653,265,29.03225806451613,오늘 +4.3% · 5일 +0.0% · 거래량 0.2배
105840,0.38580866276993364,266,28.763440860215056,오늘 +5.5% · 5일 -0.5% · 거래량 1.2배
356860,0.3856392035509285,267,28.49462365591398,오늘 -1.6% · 5일 -1.2% · 거래량 0.7배
000150,0.38562205148267736,268,28.225806451612907,오늘 +2.5% · 5일 +6.9% · 거래량 1.9배
100790,0.38558466183380496,269,27.956989247311824,오늘 +3.1% · 5일 +10.7% · 거래량 1.5배
