code,probability,rank,score,reason
000100,0.3638771307572361,53,83.85093167701864,오늘 -0.9% · 5일 -3.6% · 거래량 0.6배
035420,0.36387489560522684,54,83.54037267080744,오늘 +2.1% · 5일 +0.5% · 거래량 0.6배
071050,0.36369423124843275,55,83.22981366459628,오늘 +1.1% · 5일 -0.7% · 거래량 0.5배
201490,0.3636883940909621,56,82.91925465838509,오늘 +1.1% · 5일 +5.4% · 거래량 0.3배
018880,0.3636532793648355,57,82.6086956521739,오늘 +0.9% · 5일 +1.3% · 거래량 0.7배
006400,0.3634906074618742,58,82.29813664596274,오늘 -1.3% · 5일 -6.2% · 거래량 0.8배
175330,0.36343012710884703,59,81.98757763975155,오늘 +1.3% · 5일 +10.8% · 거래량 1.2배
005380,0.363389655664762,60,81.67701863354037,오늘 +2.5% · 5일 -2.6% · 거래량 0.7배
257720,0.36321750334062475,61,81.36645962732919,오늘 -1.8% · 5일 -13.0% · 거래량 0.5배
278470,0.3631913707018405,62,81.05590062111801,오늘 -2.5% · 5일 -17.3% · 거래량 1.1배
021240,0.36315471761192475,63,80.74534161490683,오늘 -1.7% · 5일 +0.8% · 거래량 0.8배
042660,0.3631297561767108,64,80.43478260869566,오늘 +0.6% · 5일 -0.8% · 거래량 0.6배
010130,0.3630902732790241,65,80.12422360248446,오늘 +0.2% · 5일 -4.2% · 거래량 0.5배
161390,0.36303548808455055,66,79.8136645962733,오늘 +0.0% · 5일 -1.8% · 거래량 0.8배
005830,0.36301764129345593,67,79.5031055900621,오늘 -1.7% · 5일 +6.2% · 거래량 0.7배
450080,0.3630118454558526,68,79.19254658385093,오늘 +1.8% · 5일 -5.7% · 거래량 0.5배
055550,0.36300831645854037,69,78.88198757763976,오늘 +3.3% · 5일 +4.6% · 거래량 0.7배
138040,0.36296559288443886,70,78.57142857142857,오늘 -1.3% · 5일 +9.4% · 거래량 0.6배
002380,0.36295804244459273,71,78.26086956521739,오늘 +3.4% · 5일 +5.2% · 거래량 0.8배
088350,0.36286828405444277,72,77.95031055900621,오늘 +2.6% · 5일 +2.1% · 거래량 0.6배
271560,0.362829638995479,73,77.63975155279503,오늘 -2.6% · 5일 -5.4% · 거래량 1.3배
000815,0.3628256054030592,74,77.32919254658384,오늘 -1.6% · 5일 -0.6% · 거래량 0.7배
017960,0.3628239913884559,75,77.01863354037268,오늘 +0.2% · 5일 -6.4% · 거래량 0.4배
082740,0.3627430229371422,76,76.70807453416148,오늘 +0.7% · 5일 -3.3% · 거래량 0.7배
249420,0.36267920349407795,77,76.3975155279503,오늘 +0.1% · 5일 +1.8% · 거래량 0.8배
078930,0.36265568665871833,78,76.08695652173914,오늘 +1.4% · 5일 -1.2% · 거래량 0.5배
161890,0.36264220548798604,79,75.77639751552795,오늘 -1.0% · 5일 -9.9% · 거래량 0.6배
213420,0.36248170884676795,80,75.46583850931677,오늘 +3.4% · 5일 -2.6% · 거래량 1.3배
307950,0.36245127679626377,81,75.15527950310559,오늘 +1.8% · 5일 -4.6% · 거래량 0.5배
064400,0.3622469891047074,82,74.84472049689441,오늘 +3.0% · 5일 -1.2% · 거래량 0.7배
005387,0.36221307829345084,83,74.53416149068323,오늘 +1.5% · 5일 -1.6% · 거래량 0.6배
204320,0.36201688058078335,84,74.22360248447205,오늘 +3.5% · 5일 -3.1% · 거래량 0.8배
007070,0.3619680361841126,85,73.91304347826086,오늘 -1.2% · 5일 -4.7% · 거래량 1.1배
078600,0.36186390026584814,86,73.6024844720497,오늘 +1.4% · 5일 -6.9% · 거래량 0.4배
035720,0.36184739886948597,87,73.29192546583852,오늘 +1.0% · 5일 +0.0% · 거래량 0.5배
003530,0.36164666095861253,88,72.98136645962732,오늘 -3.6% · 5일 -0.3% · 거래량 0.8배
039490,0.36160742104377114,89,72.67080745341616,오늘 +0.7% · 5일 -1.8% · 거래량 0.5배
006110,0.3615789195885184,90,72.36024844720497,오늘 -2.6% · 5일 -6.4% · 거래량 0.8배
092790,0.36149515184230235,91,72.04968944099379,오늘 +1.9% · 5일 +5.0% · 거래량 0.9배
015760,0.36147230293971777,92,71.73913043478261,오늘 +1.9% · 5일 +2.7% · 거래량 0.7배
006800,0.36143149396503643,93,71.42857142857143,오늘 +0.7% · 5일 +0.0% · 거래량 0.6배
033780,0.3614285332558218,94,71.11801242236024,오늘 -1.3% · 5일 -4.4% · 거래량 0.9배
009420,0.3614176579815887,95,70.80745341614907,오늘 +1.5% · 5일 -7.0% · 거래량 0.5배
005290,0.36135793344838113,96,70.4968944099379,오늘 +3.2% · 5일 -2.5% · 거래량 0.9배
064260,0.36126328667232066,97,70.1863354037267,오늘 -2.5% · 5일 -4.3% · 거래량 0.2배
120110,0.3611535130783128,98,69.87577639751554,오늘 -1.1% · 5일 -7.2% · 거래량 0.9배
0126Z0,0.3611364392616451,99,69.56521739130434,오늘 +1.1% · 5일 -7.0% · 거래량 0.3배
009540,0.36107652815380364,100,69.25465838509317,오늘 +0.9% · 5일 +0.9% · 거래량 0.6배
003280,0.36100229892813623,101,68.94409937888199,오늘 +0.9% · 5일 +2.3% · 거래량 0.4배
005935,0.3609971511432978,102,68.63354037267081,오늘 +4.2% · 5일 +7.0% · 거래량 0.8배
041190,0.36098881268884553,103,68.32298136645963,오늘 -3.1% · 5일 -0.5% · 거래량 0.3배
443060,0.3609078225190678,104,68.01242236024845,오늘 +0.7% · 5일 +2.2% · 거래량 0.7배
024060,0.3608505807000303,105,67.70186335403726,오늘 +3.8% · 5일 +11.6% · 거래량 0.7배
047050,0.3607935415129922,106,67.3913043478261,오늘 +0.0% · 5일 +1.9% · 거래량 0.4배
004020,0.3606855035422356,107,67.08074534161491,오늘 +2.9% · 5일 +6.6% · 거래량 1.2배
012330,0.360655565149698,108,66.77018633540372,오늘 +2.4% · 5일 -4.7% · 거래량 0.7배
028260,0.3604541077326518,109,66.45962732919256,오늘 +4.6% · 5일 +2.0% · 거래량 0.8배
005180,0.36038912549917645,110,66.14906832298136,오늘 -4.7% · 5일 -5.0% · 거래량 0.7배
457190,0.36036365454636116,111,65.83850931677019,오늘 +4.1% · 5일 -5.9% · 거래량 0.9배
073240,0.36033868191707963,112,65.527950310559,오늘 +2.4% · 5일 -0.1% · 거래량 0.3배
272210,0.36030195108124347,113,65.21739130434783,오늘 +2.6% · 5일 -3.6% · 거래량 0.6배
036570,0.36028526090298724,114,64.90683229813664,오늘 +0.5% · 5일 -0.7% · 거래량 1.0배
068270,0.36016499038296956,115,64.59627329192547,오늘 -1.0% · 5일 -1.4% · 거래량 0.9배
034220,0.3601316927588223,116,64.28571428571429,오늘 +0.9% · 5일 -2.4% · 거래량 0.5배
005930,0.36004457102969506,117,63.975155279503106,오늘 +5.7% · 5일 +3.8% · 거래량 0.9배
004170,0.35992596130297355,118,63.66459627329193,오늘 +3.7% · 5일 -4.2% · 거래량 0.9배
011070,0.3598725101468226,119,63.35403726708074,오늘 +4.3% · 5일 -8.7% · 거래량 0.6배
011790,0.3597422645593301,120,63.04347826086957,오늘 +4.4% · 5일 -2.5% · 거래량 1.1배
009155,0.3596968326257143,121,62.732919254658384,오늘 +3.2% · 5일 -1.0% · 거래량 0.7배
064350,0.3596781989667331,122,62.422360248447205,오늘 +0.3% · 5일 -6.6% · 거래량 1.1배
020150,0.359623662705447,123,62.11180124223602,오늘 +2.7% · 5일 +0.1% · 거래량 0.6배
000660,0.3594267460671021,124,61.80124223602485,오늘 +8.3% · 5일 +6.5% · 거래량 0.9배
037440,0.3594182160565507,125,61.49068322981367,오늘 -1.0% · 5일 +1.9% · 거래량 0.3배
010120,0.3591922241996184,126,61.18012422360248,오늘 +6.0% · 5일 -0.2% · 거래량 0.7배
103140,0.3591689441915018,127,60.86956521739131,오늘 -2.4% · 5일 -6.6% · 거래량 0.8배
329180,0.3591505662744929,128,60.55900621118012,오늘 +2.9% · 5일 -0.1% · 거래량 1.0배
032830,0.3591215781492976,129,60.24844720496895,오늘 +4.9% · 5일 +2.0% · 거래량 0.6배
003230,0.35891599263629514,130,59.93788819875776,오늘 -6.1% · 5일 -13.1% · 거래량 2.0배
001440,0.3587199841672013,131,59.62732919254658,오늘 +4.6% · 5일 -2.6% · 거래량 0.8배
009150,0.35866529742778736,132,59.3167701863354,오늘 +3.8% · 5일 -0.3% · 거래량 0.7배
475150,0.3586439998819446,133,59.006211180124225,오늘 +0.2% · 5일 -5.3% · 거래량 0.3배
267270,0.3586217781217119,134,58.69565217391305,오늘 +0.0% · 5일 +5.0% · 거래량 0.7배
218410,0.358615273615828,135,58.38509316770186,오늘 +0.3% · 5일 +3.3% · 거래량 0.9배
014680,0.35860459901274194,136,58.07453416149069,오늘 +4.6% · 5일 -2.4% · 거래량 0.9배
086280,0.358593024180848,137,57.7639751552795,오늘 +1.9% · 5일 +1.2% · 거래량 0.9배
047810,0.3585628756162675,138,57.453416149068325,오늘 +2.3% · 5일 -1.2% · 거래량 0.6배
028670,0.358320305372771,139,57.14285714285714,오늘 +1.7% · 5일 +6.9% · 거래량 0.9배
089030,0.35830909152252993,140,56.83229813664597,오늘 +2.1% · 5일 -3.0% · 거래량 0.9배
079900,0.35825430095366595,141,56.52173913043478,오늘 +0.0% · 5일 +4.8% · 거래량 1.0배
489790,0.35806080539047846,142,56.2111801242236,오늘 +0.6% · 5일 -0.8% · 거래량 0.8배
353200,0.35802950167262,143,55.90062111801242,오늘 +4.1% · 5일 -8.1% · 거래량 1.2배
062040,0.35787623308343347,144,55.590062111801245,오늘 +3.8% · 5일 +1.4% · 거래량 1.1배
071090,0.3578723212724389,145,55.27950310559007,오늘 +1.0% · 5일 +2.8% · 거래량 1.1배
009830,0.35781945638536744,146,54.96894409937888,오늘 -1.3% · 5일 -12.4% · 거래량 0.7배
263750,0.3577676273821377,147,54.6583850931677,오늘 -2.9% · 5일 +6.0% · 거래량 0.6배
098460,0.3576412621076751,148,54.347826086956516,오늘 +0.7% · 5일 -1.2% · 거래량 1.2배
347850,0.3576412408089372,149,54.037267080745345,오늘 +1.0% · 5일 -7.1% · 거래량 0.3배
001740,0.3575900507042771,150,53.72670807453416,오늘 +1.6% · 5일 -1.1% · 거래량 0.7배
322000,0.357575672833537,151,53.41614906832298,오늘 -1.0% · 5일 -3.4% · 거래량 0.5배
483650,0.3575682798551548,152,53.105590062111794,오늘 -2.0% · 5일 -15.1% · 거래량 1.1배
093370,0.3575645503478535,153,52.79503105590062,오늘 +3.2% · 5일 -1.8% · 거래량 0.7배
103590,0.3575363339903328,154,52.484472049689444,오늘 +3.4% · 5일 -0.8% · 거래량 0.6배
024840,0.3575306912510728,155,52.17391304347826,오늘 +1.5% · 5일 -10.6% · 거래량 0.2배
299660,0.35732118008743147,156,51.86335403726709,오늘 -1.2% · 5일 -13.0% · 거래량 0.2배
001510,0.35718837602629344,157,51.5527950310559,오늘 +1.2% · 5일 -3.7% · 거래량 0.3배
023530,0.3571440335859338,158,51.24223602484472,오늘 +4.5% · 5일 +5.5% · 거래량 0.9배
319400,0.3571417634209181,159,50.931677018633536,오늘 +0.2% · 5일 -6.0% · 거래량 0.5배
032940,0.35707555806386854,160,50.621118012422365,오늘 -1.6% · 5일 +23.6% · 거래량 0.4배
006260,0.3570704477139683,161,50.31055900621118,오늘 +5.7% · 5일 +1.6% · 거래량 0.6배
290650,0.356893368350888,162,50.0,오늘 -2.2% · 5일 -11.8% · 거래량 0.9배
077360,0.3568869823135693,163,49.68944099378882,오늘 +0.1% · 5일 -3.2% · 거래량 0.6배
310210,0.35669327886646823,164,49.378881987577635,오늘 +1.8% · 5일 -5.6% · 거래량 0.4배
012450,0.35642676403588475,165,49.06832298136646,오늘 -1.5% · 5일 -5.7% · 거래량 0.7배
048410,0.3562838835016222,166,48.75776397515528,오늘 +1.1% · 5일 -4.6% · 거래량 0.9배
180640,0.35620321906554825,167,48.4472049689441,오늘 +2.0% · 5일 +12.0% · 거래량 1.9배
020120,0.3561869183166575,168,48.13664596273292,오늘 -2.4% · 5일 +0.6% · 거래량 0.8배
234340,0.3560980108000958,169,47.82608695652174,오늘 -0.2% · 5일 +11.8% · 거래량 0.7배
198440,0.35601579700692826,170,47.51552795031056,오늘 +0.4% · 5일 +13.5% · 거래량 0.6배
402340,0.355868734758493,171,47.20496894409938,오늘 +8.1% · 5일 +8.5% · 거래량 0.9배
034730,0.3558624176520668,172,46.8944099378882,오늘 +6.6% · 5일 +12.1% · 거래량 1.0배
124500,0.3556751143265477,173,46.58385093167702,오늘 -4.3% · 5일 -5.0% · 거래량 0.3배
267250,0.35538828428536084,174,46.273291925465834,오늘 +1.2% · 5일 +11.2% · 거래량 0.8배
454910,0.3553021505665489,175,45.962732919254655,오늘 +2.9% · 5일 -0.8% · 거래량 1.1배
032820,0.35461816900607096,176,45.65217391304348,오늘 +2.7% · 5일 -5.9% · 거래량 1.2배
127120,0.35459928542630964,177,45.3416149068323,오늘 -3.6% · 5일 -1.8% · 거래량 1.3배
025980,0.3543914645601781,178,45.03105590062112,오늘 -4.2% · 5일 +6.2% · 거래량 0.5배
112610,0.3542519217656355,179,44.72049689440994,오늘 +4.4% · 5일 +0.2% · 거래량 1.0배
090710,0.3541317084385554,180,44.409937888198755,오늘 +0.5% · 5일 -3.8% · 거래량 1.1배
008930,0.3540583585399425,181,44.099378881987576,오늘 +2.7% · 5일 +21.0% · 거래량 0.8배
066575,0.35396515693496466,182,43.7888198757764,오늘 +4.7% · 5일 +4.0% · 거래량 2.0배
084370,0.3539235380846961,183,43.47826086956522,오늘 +4.9% · 5일 +7.4% · 거래량 0.8배
006340,0.3537060175349405,184,43.16770186335403,오늘 +2.8% · 5일 -2.4% · 거래량 0.4배
006360,0.3536333284865782,185,42.857142857142854,오늘 +2.8% · 5일 -3.0% · 거래량 0.5배
003350,0.3535339724974909,186,42.54658385093168,오늘 +1.9% · 5일 -13.2% · 거래량 0.3배
007810,0.3533790723631343,187,42.2360248447205,오늘 +2.4% · 5일 -14.8% · 거래량 0.5배
042700,0.35325966118007734,188,41.92546583850932,오늘 +4.6% · 5일 +9.1% · 거래량 1.3배
232140,0.3531904877790293,189,41.61490683229814,오늘 +1.7% · 5일 +10.4% · 거래량 0.7배
005090,0.35315055340038,190,41.30434782608695,오늘 -3.6% · 5일 -2.5% · 거래량 0.5배
044490,0.35304924324945053,191,40.993788819875775,오늘 +1.4% · 5일 +5.1% · 거래량 1.3배
298040,0.3529296655286679,192,40.683229813664596,오늘 +8.5% · 5일 +0.1% · 거래량 1.3배
267260,0.35276976658328446,193,40.37267080745342,오늘 +6.9% · 5일 -2.3% · 거래량 0.7배
028050,0.35271135736074594,194,40.06211180124223,오늘 +4.7% · 5일 +1.9% · 거래량 0.9배
067310,0.35266817952636653,195,39.75155279503105,오늘 +4.3% · 5일 +2.3% · 거래량 1.0배
317400,0.35256726918599834,196,39.44099378881988,오늘 -5.4% · 5일 -8.2% · 거래량 0.5배
234690,0.3524911834010917,197,39.130434782608695,오늘 -1.8% · 5일 +9.0% · 거래량 1.5배
004490,0.3524497638407353,198,38.81987577639752,오늘 -0.2% · 5일 -5.7% · 거래량 1.9배
375500,0.3523886494919934,199,38.50931677018634,오늘 +6.3% · 5일 +8.3% · 거래량 1.9배
080220,0.35236987883725684,200,38.19875776397515,오늘 +2.8% · 5일 -5.6% · 거래량 0.6배
064550,0.35210899211847063,201,37.88819875776397,오늘 +1.6% · 5일 +20.1% · 거래량 2.9배
323280,0.3520910025970292,202,37.577639751552795,오늘 +5.8% · 5일 -3.2% · 거래량 0.7배
475830,0.3520093047486055,203,37.267080745341616,오늘 -3.2% · 5일 -16.8% · 거래량 0.7배
079550,0.3519840043804556,204,36.95652173913043,오늘 +1.1% · 5일 -5.0% · 거래량 0.7배
002990,0.3519062341656134,205,36.64596273291926,오늘 +0.1% · 5일 -2.1% · 거래량 0.2배
095340,0.3517869777199123,206,36.33540372670808,오늘 +2.2% · 5일 +9.7% · 거래량 1.0배
045390,0.35164615561116414,207,36.024844720496894,오늘 -2.4% · 5일 +20.5% · 거래량 0.6배
083450,0.351571189495533,208,35.714285714285715,오늘 +1.7% · 5일 -1.0% · 거래량 0.9배
066970,0.3514288245160273,209,35.40372670807454,오늘 -5.6% · 5일 -21.9% · 거래량 1.2배
000250,0.3512709365729289,210,35.09316770186335,오늘 +3.8% · 5일 -2.9% · 거래량 0.7배
122640,0.3511596829528709,211,34.78260869565217,오늘 +1.1% · 5일 -7.3% · 거래량 0.8배
181710,0.3510019598884493,212,34.47204968944099,오늘 -1.0% · 5일 -4.7% · 거래량 0.4배
001430,0.35098388951538834,213,34.161490683229815,오늘 -5.4% · 5일 -2.3% · 거래량 1.1배
100090,0.3505090364468685,214,33.85093167701863,오늘 -4.8% · 5일 -4.4% · 거래량 0.8배
452260,0.3504383350135654,215,33.54037267080746,오늘 +3.5% · 5일 +16.4% · 거래량 2.2배
491000,0.3503696077057205,216,33.22981366459628,오늘 -2.2% · 5일 +0.4% · 거래량 1.0배
466100,0.3502777245169318,217,32.91925465838509,오늘 -1.6% · 5일 -4.2% · 거래량 0.5배
277810,0.3501698699581123,218,32.608695652173914,오늘 -2.4% · 5일 -2.7% · 거래량 1.2배
281820,0.34998863341621705,219,32.298136645962735,오늘 +2.5% · 5일 +2.0% · 거래량 0.9배
190510,0.34958512885670634,220,31.987577639751553,오늘 +18.7% · 5일 +18.8% · 거래량 53.3배
069540,0.34956080161215775,221,31.67701863354037,오늘 +3.1% · 5일 -1.2% · 거래량 0.7배
347700,0.3494325348115646,222,31.366459627329192,오늘 -2.4% · 5일 -9.2% · 거래량 0.6배
066570,0.34941657366713147,223,31.05590062111801,오늘 +6.2% · 5일 -1.2% · 거래량 1.7배
125020,0.3493311672850558,224,30.745341614906835,오늘 +3.8% · 5일 +10.8% · 거래량 1.0배
950160,0.34932474047619577,225,30.434782608695656,오늘 +1.9% · 5일 -1.1% · 거래량 0.2배
166090,0.34928438915173665,226,30.124223602484474,오늘 +5.0% · 5일 +1.2% · 거래량 0.9배
019210,0.34927227696241,227,29.81366459627329,오늘 +0.2% · 5일 -0.1% · 거래량 0.4배
170920,0.34881752179635017,228,29.503105590062113,오늘 +4.0% · 5일 +11.6% · 거래량 1.0배
007660,0.3487887579130989,229,29.19254658385093,오늘 +0.7% · 5일 -1.8% · 거래량 0.7배
000720,0.34874668550611093,230,28.88198757763975,오늘 +6.0% · 5일 +2.9% · 거래량 1.1배
000150,0.34862253549673344,231,28.57142857142857,오늘 +11.3% · 5일 +0.6% · 거래량 1.9배
006910,0.34856868611501635,232,28.26086956521739,오늘 +8.1% · 5일 +0.4% · 거래량 0.9배
356860,0.34845110183280026,233,27.95031055900621,오늘 +0.0% · 5일 -11.5% · 거래량 0.8배
010170,0.3484297385758976,234,27.639751552795033,오늘 +3.5% · 5일 -3.5% · 거래량 0.6배
413630,0.34821444430771004,235,27.32919254658385,오늘 +0.1% · 5일 +1.0% · 거래량 0.7배
003160,0.3481980886576395,236,27.018633540372672,오늘 -0.2% · 5일 +28.9% · 거래량 1.6배
319660,0.3476886153010028,237,26.70807453416149,오늘 +1.3% · 5일 +0.4% · 거래량 1.4배
131290,0.3476691486944839,238,26.39751552795031,오늘 +10.6% · 5일 +10.3% · 거래량 1.4배
047770,0.34760244942222585,239,26.08695652173913,오늘 -1.6% · 5일 +16.0% · 거래량 1.3배
425420,0.34760037149359446,240,25.77639751552795,오늘 +0.0% · 5일 +13.9% · 거래량 1.0배
484810,0.34750274453757063,241,25.465838509316768,오늘 -0.7% · 5일 -0.8% · 거래량 0.8배
024740,0.34739631358397616,242,25.15527950310559,오늘 +10.4% · 5일 +8.6% · 거래량 10.8배
440110,0.34719109856095937,243,24.84472049689441,오늘 +3.9% · 5일 +6.4% · 거래량 1.3배
123330,0.3471640131264827,244,24.53416149068323,오늘 -11.1% · 5일 -23.2% · 거래량 1.9배
001820,0.34699111139454925,245,24.22360248447205,오늘 +6.3% · 5일 +3.5% · 거래량 0.8배
036540,0.3469703193754592,246,23.91304347826087,오늘 +7.1% · 5일 +5.4% · 거래량 1.8배
056080,0.34685100850782014,247,23.60248447204969,오늘 +2.7% · 5일 +0.8% · 거래량 1.7배
261780,0.34679841846588727,248,23.29192546583851,오늘 +10.1% · 5일 +16.5% · 거래량 2.0배
039030,0.3467828738044534,249,22.981366459627328,오늘 +2.9% · 5일 +12.9% · 거래량 1.3배
010060,0.346693111032534,250,22.67080745341615,오늘 -2.4% · 5일 -20.0% · 거래량 1.6배
332570,0.34638911329800726,251,22.36024844720497,오늘 +0.7% · 5일 +1.3% · 거래량 0.3배
000880,0.3460468032345002,252,22.049689440993788,오늘 +1.2% · 5일 +2.6% · 거래량 0.5배
017900,0.34593418317547836,253,21.73913043478261,오늘 +0.3% · 5일 -5.5% · 거래량 0.2배
199430,0.34592765100786343,254,21.428571428571427,오늘 -3.3% · 5일 +12.6% · 거래량 1.6배
032580,0.34581780584832306,255,21.11801242236025,오늘 +5.3% · 5일 +1.6% · 거래량 0.9배
290660,0.34576375886655675,256,20.80745341614907,오늘 -4.1% · 5일 -5.1% · 거래량 0.7배
204270,0.3457301263741913,257,20.496894409937887,오늘 +7.9% · 5일 +3.2% · 거래량 1.9배
098120,0.3456131435166106,258,20.18633540372671,오늘 +9.5% · 5일 +11.6% · 거래량 0.6배
130660,0.3454572435945452,259,19.875776397515526,오늘 +6.1% · 5일 +4.3% · 거래량 3.0배
0015N0,0.34522204507698717,260,19.565217391304348,오늘 -8.9% · 5일 -14.9% · 거래량 0.9배
178320,0.34518800466354177,261,19.25465838509317,오늘 +8.8% · 5일 -6.2% · 거래량 1.3배
087010,0.34500729925844664,262,18.944099378881987,오늘 +1.8% · 5일 -12.6% · 거래량 0.7배
034020,0.34493278538461136,263,18.633540372670808,오늘 +11.0% · 5일 +6.5% · 거래량 2.4배
396300,0.3448875497958518,264,18.32298136645963,오늘 -8.6% · 5일 +13.3% · 거래량 0.6배
004710,0.34469080834365007,265,18.012422360248447,오늘 +8.4% · 5일 +34.3% · 거래량 1.5배
028300,0.3442963055582479,266,17.70186335403727,오늘 -2.4% · 5일 -7.4% · 거래량 0.5배
144960,0.34404101732766784,267,17.391304347826086,오늘 +1.7% · 5일 -4.7% · 거래량 0.7배
047040,0.3440323871356003,268,17.080745341614907,오늘 +9.3% · 5일 +1.2% · 거래량 1.4배
094170,0.3437479869207342,269,16.77018633540373,오늘 -6.8% · 5일 -23.4% · 거래량 2.3배
