code,probability,rank,score,reason
316140,0.41572982639377254,36,88.63636363636364,오늘 +1.5% · 5일 -1.9% · 거래량 1.9배
002380,0.41555387798400584,37,88.31168831168831,오늘 -1.6% · 5일 +2.1% · 거래량 1.8배
036460,0.41554094304169387,38,87.98701298701299,오늘 +1.0% · 5일 -3.2% · 거래량 2.1배
051900,0.4155134950677324,39,87.66233766233766,오늘 +1.2% · 5일 +1.2% · 거래량 1.0배
000270,0.4155010017507308,40,87.33766233766234,오늘 +0.2% · 5일 -0.3% · 거래량 1.1배
457190,0.41532680531708294,41,87.01298701298701,오늘 -2.2% · 5일 +6.1% · 거래량 1.0배
105560,0.4152758067148778,42,86.68831168831169,오늘 +0.8% · 5일 -2.5% · 거래량 1.2배
042660,0.4152585694001991,43,86.36363636363636,오늘 -3.0% · 5일 -1.2% · 거래량 1.2배
071050,0.4151423446559911,44,86.03896103896103,오늘 +0.3% · 5일 +3.6% · 거래량 1.1배
035720,0.41511626325392964,45,85.71428571428571,오늘 -0.4% · 5일 -1.3% · 거래량 0.8배
008770,0.41501946910352516,46,85.3896103896104,오늘 -0.6% · 5일 -0.8% · 거래량 1.1배
373220,0.4149785465382248,47,85.06493506493507,오늘 -1.6% · 5일 -0.1% · 거래량 1.3배
022100,0.41485880821283583,48,84.74025974025975,오늘 +1.1% · 5일 +3.5% · 거래량 3.0배
093370,0.41485594992880337,49,84.4155844155844,오늘 -0.8% · 5일 +8.1% · 거래량 0.5배
088980,0.414847221027514,50,84.0909090909091,오늘 -0.1% · 5일 -0.5% · 거래량 1.0배
004020,0.41482650031120283,51,83.76623376623377,오늘 +0.6% · 5일 +7.0% · 거래량 1.2배
130660,0.41479051960209795,52,83.44155844155844,오늘 -1.8% · 5일 +9.6% · 거래량 0.4배
259960,0.41473047771316524,53,83.11688311688312,오늘 -0.2% · 5일 -4.4% · 거래량 1.3배
112610,0.41472489873227375,54,82.79220779220779,오늘 +0.6% · 5일 +11.3% · 거래량 0.9배
030000,0.41469530617585787,55,82.46753246753246,오늘 -0.2% · 5일 -0.4% · 거래량 1.3배
007070,0.41459824457658345,56,82.14285714285714,오늘 +0.2% · 5일 -2.1% · 거래량 0.8배
207940,0.414545648272164,57,81.81818181818183,오늘 -2.0% · 5일 -3.7% · 거래량 1.4배
201490,0.41453180073258933,58,81.4935064935065,오늘 -2.3% · 5일 +3.6% · 거래량 0.4배
126340,0.4144899796497171,59,81.16883116883116,오늘 -4.2% · 5일 +17.5% · 거래량 0.8배
055550,0.4143183394406575,60,80.84415584415584,오늘 -0.3% · 5일 -3.7% · 거래량 1.4배
016360,0.41429210583342657,61,80.51948051948052,오늘 +0.2% · 5일 +0.9% · 거래량 1.1배
475830,0.41417621776126706,62,80.1948051948052,오늘 -1.3% · 5일 -2.6% · 거래량 0.9배
047810,0.414153851573446,63,79.87012987012987,오늘 +3.1% · 5일 +6.5% · 거래량 1.0배
105840,0.4139590656263646,64,79.54545454545455,오늘 -2.2% · 5일 +20.5% · 거래량 1.0배
039490,0.4139410614871449,65,79.22077922077922,오늘 +0.4% · 5일 +2.2% · 거래량 1.6배
004370,0.4139404424957081,66,78.8961038961039,오늘 -0.2% · 5일 -4.2% · 거래량 0.3배
064400,0.41380989723274114,67,78.57142857142857,오늘 +0.3% · 5일 -0.3% · 거래량 0.7배
000100,0.41376175507187535,68,78.24675324675324,오늘 -1.4% · 5일 -3.1% · 거래량 1.6배
272210,0.4137247659991762,69,77.92207792207793,오늘 +1.8% · 5일 +6.5% · 거래량 1.1배
012450,0.41371458836288355,70,77.59740259740259,오늘 +1.9% · 5일 +1.9% · 거래량 1.2배
033780,0.4137143503666734,71,77.27272727272727,오늘 +0.4% · 5일 -3.2% · 거래량 1.5배
234690,0.41370313117798463,72,76.94805194805194,오늘 -3.3% · 5일 -10.5% · 거래량 0.4배
234340,0.41369494686405844,73,76.62337662337663,오늘 -2.9% · 5일 +5.6% · 거래량 0.5배
064350,0.4135518022483004,74,76.2987012987013,오늘 -1.7% · 5일 -2.0% · 거래량 1.5배
323410,0.41343432789943496,75,75.97402597402598,오늘 -1.2% · 5일 -2.1% · 거래량 2.3배
005290,0.4134086051279645,76,75.64935064935064,오늘 +1.1% · 5일 +6.8% · 거래량 1.1배
035420,0.4133698372073587,77,75.32467532467533,오늘 -1.0% · 5일 +0.2% · 거래량 1.1배
064260,0.4133643421443077,78,75.0,오늘 -2.1% · 5일 +2.1% · 거래량 0.2배
034220,0.4133180969284695,79,74.67532467532467,오늘 +0.2% · 5일 -0.8% · 거래량 0.7배
097950,0.413261442857282,80,74.35064935064936,오늘 -0.5% · 5일 -2.9% · 거래량 0.8배
006260,0.41320848463635196,81,74.02597402597402,오늘 -2.6% · 5일 +10.1% · 거래량 0.9배
003530,0.4131486972705721,82,73.7012987012987,오늘 +0.7% · 5일 +4.3% · 거래량 0.6배
024110,0.4131072421849168,83,73.37662337662337,오늘 -0.5% · 5일 -3.1% · 거래량 1.2배
352820,0.4130241037684676,84,73.05194805194806,오늘 -1.7% · 5일 -2.7% · 거래량 1.3배
011200,0.4130084935216178,85,72.72727272727273,오늘 +0.0% · 5일 -2.3% · 거래량 0.8배
005380,0.4129962698472442,86,72.40259740259741,오늘 +0.3% · 5일 +1.4% · 거래량 1.0배
005385,0.41299370330007873,87,72.07792207792207,오늘 -0.8% · 5일 +0.1% · 거래량 0.7배
298040,0.4129188117607128,88,71.75324675324676,오늘 -1.4% · 5일 +6.1% · 거래량 0.7배
161390,0.41291878598787984,89,71.42857142857143,오늘 +0.0% · 5일 -5.1% · 거래량 2.2배
047050,0.4129051509639289,90,71.1038961038961,오늘 -1.2% · 5일 +3.2% · 거래량 0.7배
347850,0.41285209174639564,91,70.77922077922078,오늘 -1.4% · 5일 +0.6% · 거래량 0.7배
066575,0.4128183788518823,92,70.45454545454545,오늘 -0.4% · 5일 -0.5% · 거래량 0.4배
004170,0.41279893069619655,93,70.12987012987013,오늘 -1.5% · 5일 +1.6% · 거래량 1.5배
100090,0.41276686585955435,94,69.8051948051948,오늘 -0.9% · 5일 -0.1% · 거래량 0.5배
267260,0.41273019176692116,95,69.48051948051948,오늘 -0.7% · 5일 +5.7% · 거래량 1.1배
005387,0.4126889601831725,96,69.15584415584416,오늘 -0.7% · 5일 -0.7% · 거래량 0.6배
009155,0.4126752856396873,97,68.83116883116884,오늘 +0.0% · 5일 +1.4% · 거래량 0.5배
017670,0.41266913009251766,98,68.5064935064935,오늘 -1.0% · 5일 +1.6% · 거래량 0.7배
028670,0.4126297550315251,99,68.18181818181817,오늘 -0.7% · 5일 +0.5% · 거래량 0.9배
204320,0.4125117035867693,100,67.85714285714286,오늘 +1.2% · 5일 +5.6% · 거래량 1.1배
086280,0.4123629991142877,101,67.53246753246754,오늘 +0.7% · 5일 +1.0% · 거래량 1.5배
068270,0.4122677075987565,102,67.20779220779221,오늘 -1.3% · 5일 -3.4% · 거래량 1.7배
018260,0.4122272319873129,103,66.88311688311688,오늘 +1.1% · 5일 +0.4% · 거래량 1.4배
005930,0.4121502332207782,104,66.55844155844156,오늘 -0.2% · 5일 +7.6% · 거래량 1.0배
001450,0.41187359381675165,105,66.23376623376623,오늘 +2.9% · 5일 -5.8% · 거래량 0.6배
489790,0.4117717517879422,106,65.9090909090909,오늘 -0.9% · 5일 -0.4% · 거래량 1.0배
003550,0.41170833020337383,107,65.5844155844156,오늘 -0.9% · 5일 -0.3% · 거래량 1.5배
003230,0.41164277726336623,108,65.25974025974025,오늘 -0.1% · 5일 -11.2% · 거래량 0.7배
078600,0.4116185193185769,109,64.93506493506493,오늘 -0.5% · 5일 +5.3% · 거래량 0.7배
011070,0.411431383722774,110,64.6103896103896,오늘 +0.7% · 5일 +0.2% · 거래량 0.6배
009150,0.41140984292497873,111,64.28571428571429,오늘 -0.3% · 5일 +3.9% · 거래량 0.8배
178320,0.4114094425750703,112,63.961038961038966,오늘 +1.0% · 5일 +10.7% · 거래량 0.8배
032830,0.4113809108126917,113,63.63636363636363,오늘 +2.0% · 5일 +2.1% · 거래량 1.0배
279570,0.4113446048264842,114,63.31168831168831,오늘 -1.9% · 5일 +2.0% · 거래량 3.3배
032640,0.41129137702464325,115,62.98701298701299,오늘 -1.0% · 5일 -0.3% · 거래량 1.5배
0126Z0,0.4108874683359846,116,62.66233766233766,오늘 +0.1% · 5일 -2.0% · 거래량 0.5배
079550,0.4108640960613641,117,62.33766233766234,오늘 +1.5% · 5일 +2.3% · 거래량 1.2배
277810,0.4108093316367861,118,62.01298701298701,오늘 +0.8% · 5일 +2.9% · 거래량 1.2배
190510,0.410768615779638,119,61.68831168831169,오늘 -3.5% · 5일 +13.7% · 거래량 0.7배
000880,0.4107417179490236,120,61.36363636363637,오늘 -2.4% · 5일 +3.7% · 거래량 0.4배
012330,0.4106731160649395,121,61.038961038961034,오늘 -0.5% · 5일 -1.9% · 거래량 1.2배
006340,0.41067270666562944,122,60.71428571428571,오늘 +0.2% · 5일 +8.8% · 거래량 0.4배
001740,0.41051609684408613,123,60.3896103896104,오늘 +0.3% · 5일 +0.0% · 거래량 0.7배
249420,0.4104954747567707,124,60.064935064935064,오늘 -2.6% · 5일 +2.8% · 거래량 0.5배
005935,0.41028645248515316,125,59.74025974025974,오늘 +2.8% · 5일 +10.3% · 거래량 0.9배
125020,0.4102563342654815,126,59.41558441558441,오늘 -2.9% · 5일 +4.5% · 거래량 0.5배
005830,0.41004147104084276,127,59.09090909090909,오늘 +0.1% · 5일 -8.3% · 거래량 1.1배
041190,0.4098764265910479,128,58.76623376623377,오늘 -3.0% · 5일 +0.4% · 거래량 0.2배
307950,0.4095641116173751,129,58.44155844155844,오늘 +0.5% · 5일 +2.6% · 거래량 0.7배
353200,0.4095543109677993,130,58.11688311688312,오늘 -3.4% · 5일 +0.9% · 거래량 1.2배
028050,0.40934913256499544,131,57.7922077922078,오늘 -0.8% · 5일 +9.3% · 거래량 1.2배
089030,0.4093418000934092,132,57.467532467532465,오늘 +2.3% · 5일 +6.8% · 거래량 4.7배
010060,0.40926978758881305,133,57.14285714285714,오늘 -2.2% · 5일 -2.6% · 거래량 0.7배
024840,0.4092104515486109,134,56.81818181818182,오늘 -1.8% · 5일 +6.7% · 거래량 0.1배
066570,0.4091754817320116,135,56.493506493506494,오늘 +1.0% · 5일 +3.4% · 거래량 0.7배
030200,0.40906375653745597,136,56.16883116883117,오늘 -2.1% · 5일 -3.3% · 거래량 2.3배
009540,0.40898928460626993,137,55.84415584415584,오늘 -1.3% · 5일 +2.2% · 거래량 1.6배
003160,0.4087489497835365,138,55.519480519480524,오늘 -2.4% · 5일 +0.0% · 거래량 1.1배
003670,0.4080221838028926,139,55.1948051948052,오늘 +0.5% · 5일 +5.0% · 거래량 1.3배
450080,0.4079548373410746,140,54.87012987012987,오늘 -0.7% · 5일 +6.5% · 거래량 1.4배
124500,0.4078548371887952,141,54.54545454545454,오늘 +0.6% · 5일 -1.2% · 거래량 0.3배
028300,0.4077992005210302,142,54.22077922077923,오늘 +0.5% · 5일 -3.5% · 거래량 0.5배
100840,0.4074824017405173,143,53.896103896103895,오늘 +0.4% · 5일 +13.9% · 거래량 0.9배
094170,0.4071689042122115,144,53.57142857142857,오늘 -2.3% · 5일 -3.7% · 거래량 1.1배
000660,0.40716661155431677,145,53.246753246753244,오늘 -0.2% · 5일 +16.1% · 거래량 1.2배
025980,0.407155493992379,146,52.922077922077925,오늘 +0.4% · 5일 -3.0% · 거래량 0.2배
007810,0.4071489879077751,147,52.5974025974026,오늘 +0.4% · 5일 +2.3% · 거래량 0.4배
023530,0.40703787077674,148,52.27272727272727,오늘 +0.7% · 5일 +6.1% · 거래량 0.9배
128940,0.40699340525294103,149,51.94805194805194,오늘 -2.6% · 5일 +4.6% · 거래량 0.7배
170920,0.4067732371575432,150,51.62337662337663,오늘 -4.1% · 5일 +6.3% · 거래량 0.6배
056080,0.40655870192093885,151,51.298701298701296,오늘 -1.1% · 5일 +11.0% · 거래량 1.1배
217590,0.40629839255561034,152,50.97402597402597,오늘 +0.2% · 5일 +9.8% · 거래량 0.7배
161890,0.40614974078005384,153,50.649350649350644,오늘 -0.6% · 5일 -7.4% · 거래량 0.6배
263750,0.4059452019319228,154,50.324675324675326,오늘 +3.0% · 5일 +17.0% · 거래량 0.8배
083650,0.4059110290279443,155,50.0,오늘 +0.3% · 5일 +12.8% · 거래량 1.0배
062040,0.4057512101482022,156,49.67532467532468,오늘 -6.8% · 5일 +5.2% · 거래량 1.8배
047040,0.405725014201753,157,49.35064935064935,오늘 +1.5% · 5일 +17.9% · 거래량 1.0배
103140,0.4055260281302185,158,49.02597402597403,오늘 -1.4% · 5일 +0.3% · 거래량 1.1배
007660,0.40539462720904257,159,48.701298701298704,오늘 +0.6% · 5일 +6.6% · 거래량 0.9배
066970,0.40528429016471357,160,48.37662337662338,오늘 -3.1% · 5일 +1.8% · 거래량 1.1배
006910,0.40528103164715573,161,48.05194805194805,오늘 -0.1% · 5일 +13.7% · 거래량 0.7배
001440,0.40525261435493537,162,47.72727272727273,오늘 -4.5% · 5일 +10.2% · 거래량 1.7배
045390,0.4050035610394622,163,47.4025974025974,오늘 -2.1% · 5일 -7.0% · 거래량 0.3배
218410,0.4049939167651524,164,47.07792207792208,오늘 +3.4% · 5일 +10.8% · 거래량 4.1배
001430,0.4048355703053994,165,46.75324675324675,오늘 +0.8% · 5일 +4.5% · 거래량 1.0배
375500,0.40473359631422573,166,46.42857142857143,오늘 +3.3% · 5일 +15.7% · 거래량 1.5배
032580,0.4045290066377371,167,46.103896103896105,오늘 +0.2% · 5일 +13.6% · 거래량 0.6배
181710,0.4041976409562837,168,45.77922077922078,오늘 +1.2% · 5일 -11.2% · 거래량 0.7배
127120,0.40396024174262507,169,45.45454545454545,오늘 -1.1% · 5일 +9.2% · 거래량 1.0배
290550,0.40390346538380617,170,45.12987012987013,오늘 +0.3% · 5일 +9.9% · 거래량 0.5배
290650,0.40375878868798465,171,44.8051948051948,오늘 -6.3% · 5일 +1.2% · 거래량 2.2배
011780,0.4036419521968763,172,44.48051948051948,오늘 -2.5% · 5일 -4.7% · 거래량 1.0배
000250,0.4032456329544711,173,44.15584415584416,오늘 +1.3% · 5일 +7.6% · 거래량 1.3배
377300,0.40315825893907803,174,43.83116883116883,오늘 +3.2% · 5일 +8.1% · 거래량 1.3배
213420,0.40298580375271026,175,43.506493506493506,오늘 +4.5% · 5일 +5.0% · 거래량 6.3배
454910,0.4029267381509341,176,43.18181818181818,오늘 -0.7% · 5일 +8.6% · 거래량 1.3배
347700,0.40280939133252425,177,42.857142857142854,오늘 -2.2% · 5일 +10.1% · 거래량 0.7배
180640,0.40280380091196033,178,42.532467532467535,오늘 -4.6% · 5일 +2.3% · 거래량 2.1배
166090,0.4026708759935703,179,42.2077922077922,오늘 +5.6% · 5일 +11.0% · 거래량 4.9배
010170,0.4026436675149184,180,41.883116883116884,오늘 -1.5% · 5일 +14.7% · 거래량 0.9배
019210,0.40242417460110014,181,41.55844155844156,오늘 -3.6% · 5일 -3.3% · 거래량 0.4배
082740,0.4022589660848792,182,41.23376623376623,오늘 -1.6% · 5일 +6.0% · 거래량 1.4배
077360,0.4021404655960154,183,40.909090909090914,오늘 -1.2% · 5일 +7.1% · 거래량 0.8배
232140,0.40185777130871025,184,40.58441558441558,오늘 +3.7% · 5일 +3.8% · 거래량 2.0배
028260,0.4018349973688639,185,40.25974025974026,오늘 +0.9% · 5일 +2.0% · 거래량 1.3배
319400,0.40175260089741033,186,39.935064935064936,오늘 +1.4% · 5일 +5.2% · 거래량 0.6배
064550,0.4015789507424258,187,39.61038961038961,오늘 -5.3% · 5일 -9.4% · 거래량 0.3배
098460,0.4014074183896848,188,39.285714285714285,오늘 +5.7% · 5일 +4.9% · 거래량 5.6배
000150,0.4011649226979774,189,38.961038961038966,오늘 +1.8% · 5일 +17.5% · 거래량 1.6배
069960,0.4008679115626895,190,38.63636363636363,오늘 +2.0% · 5일 +5.0% · 거래량 1.1배
310210,0.4004474145224201,191,38.311688311688314,오늘 -1.1% · 5일 -0.3% · 거래량 1.3배
090460,0.4000176460963009,192,37.98701298701299,오늘 -3.4% · 5일 -2.4% · 거래량 0.6배
006110,0.39995050973972457,193,37.66233766233766,오늘 -5.8% · 5일 -8.5% · 거래량 1.3배
006660,0.3998056010004366,194,37.33766233766234,오늘 -1.6% · 5일 +6.9% · 거래량 0.1배
088350,0.39965431947958174,195,37.01298701298701,오늘 +4.7% · 5일 -2.1% · 거래량 0.7배
006360,0.3995823787781137,196,36.688311688311686,오늘 +4.8% · 5일 +10.9% · 거래량 0.8배
034730,0.3994959327307344,197,36.36363636363637,오늘 +1.7% · 5일 +12.3% · 거래량 1.4배
192820,0.39939985822869145,198,36.038961038961034,오늘 -0.6% · 5일 -6.0% · 거래량 0.6배
323280,0.39924304350797873,199,35.714285714285715,오늘 +4.6% · 5일 +14.7% · 거래량 5.9배
052690,0.3990307596200092,200,35.38961038961039,오늘 +1.3% · 5일 +35.0% · 거래량 1.4배
348340,0.3988933214510937,201,35.064935064935064,오늘 +1.1% · 5일 +15.0% · 거래량 0.9배
051910,0.3988815761805158,202,34.74025974025974,오늘 -1.6% · 5일 -2.3% · 거래량 2.5배
329180,0.398843379202293,203,34.41558441558442,오늘 -2.2% · 5일 +4.3% · 거래량 3.6배
252990,0.3986508273100808,204,34.090909090909086,오늘 +4.7% · 5일 +7.0% · 거래량 2.3배
001820,0.3980626914643086,205,33.76623376623377,오늘 -0.5% · 5일 +10.2% · 거래량 0.4배
356860,0.3979943692639342,206,33.44155844155844,오늘 -1.2% · 5일 -0.3% · 거래량 0.6배
417840,0.3978376069014482,207,33.116883116883116,오늘 +6.5% · 5일 -1.2% · 거래량 1.5배
036540,0.39780674922951037,208,32.7922077922078,오늘 +7.2% · 5일 +26.5% · 거래량 6.3배
009420,0.3975384576557493,209,32.467532467532465,오늘 -3.1% · 5일 -2.4% · 거래량 1.6배
441270,0.3974332897821629,210,32.142857142857146,오늘 +0.2% · 5일 -12.1% · 거래량 1.1배
199430,0.397336370283437,211,31.818181818181817,오늘 -1.8% · 5일 +8.2% · 거래량 0.6배
120110,0.3972533096135198,212,31.493506493506494,오늘 -3.7% · 5일 -5.8% · 거래량 2.0배
009830,0.39710822404556334,213,31.16883116883117,오늘 -1.8% · 5일 +1.2% · 거래량 1.1배
257720,0.3970776770939123,214,30.844155844155846,오늘 -2.4% · 5일 -10.2% · 거래량 0.5배
126640,0.39699815083138956,215,30.519480519480517,오늘 -2.2% · 5일 -5.6% · 거래량 0.3배
466100,0.3969501393678468,216,30.1948051948052,오늘 +4.1% · 5일 +7.7% · 거래량 1.2배
090360,0.39669037509556865,217,29.87012987012987,오늘 +1.8% · 5일 +13.4% · 거래량 1.0배
017900,0.3966040601289578,218,29.545454545454547,오늘 -2.1% · 5일 +17.0% · 거래량 0.7배
005180,0.39659901836341493,219,29.22077922077922,오늘 +6.7% · 5일 -0.9% · 거래량 0.8배
448900,0.39659268365237965,220,28.8961038961039,오늘 +1.0% · 5일 +12.6% · 거래량 0.6배
125490,0.3964584834535462,221,28.57142857142857,오늘 +3.5% · 5일 +10.4% · 거래량 0.6배
389500,0.39623461520735326,222,28.246753246753247,오늘 +0.9% · 5일 +13.2% · 거래량 1.2배
039030,0.39617626746249013,223,27.92207792207792,오늘 -3.2% · 5일 +8.9% · 거래량 4.1배
053690,0.3960633451945009,224,27.5974025974026,오늘 +1.1% · 5일 +6.2% · 거래량 0.9배
000370,0.3959798600505481,225,27.27272727272727,오늘 +6.2% · 5일 -6.4% · 거래량 1.1배
043260,0.39590734269550365,226,26.948051948051948,오늘 +0.7% · 5일 +19.0% · 거래량 1.2배
033790,0.3958916843982895,227,26.623376623376622,오늘 -6.6% · 5일 -11.7% · 거래량 1.4배
020150,0.39569713105367393,228,26.2987012987013,오늘 -1.1% · 5일 +15.6% · 거래량 1.3배
122640,0.3956510093623437,229,25.97402597402597,오늘 -0.6% · 5일 +16.0% · 거래량 1.2배
327260,0.39560849936085635,230,25.649350649350648,오늘 +2.6% · 5일 +28.4% · 거래량 2.6배
090710,0.39551161401676144,231,25.324675324675322,오늘 +0.6% · 5일 +6.3% · 거래량 1.6배
950160,0.3955109075650055,232,25.0,오늘 -1.2% · 5일 +2.1% · 거래량 0.2배
067310,0.39523864975374895,233,24.675324675324674,오늘 +1.6% · 5일 +3.7% · 거래량 2.3배
402340,0.3948908512886414,234,24.350649350649352,오늘 -0.3% · 5일 +15.7% · 거래량 1.0배
002990,0.39485127293547073,235,24.025974025974026,오늘 -3.8% · 5일 -8.9% · 거래량 0.2배
087010,0.3947181694933425,236,23.7012987012987,오늘 +3.5% · 5일 +3.4% · 거래량 1.8배
476830,0.3946491187066596,237,23.376623376623375,오늘 -3.7% · 5일 +4.9% · 거래량 0.7배
004710,0.3946437071081934,238,23.051948051948052,오늘 -2.2% · 5일 +2.5% · 거래량 0.9배
267250,0.3946128490005763,239,22.727272727272727,오늘 -3.7% · 5일 +15.0% · 거래량 2.1배
319660,0.39459292344391816,240,22.4025974025974,오늘 -1.1% · 5일 +6.5% · 거래량 4.5배
033160,0.39454773121544756,241,22.07792207792208,오늘 -3.7% · 5일 -2.4% · 거래량 1.0배
281820,0.39394452755929604,242,21.753246753246753,오늘 +8.6% · 5일 +15.5% · 거래량 4.4배
475150,0.3938759968903739,243,21.428571428571427,오늘 -2.6% · 5일 +4.2% · 거래량 0.5배
144960,0.39385830717254966,244,21.1038961038961,오늘 +3.0% · 5일 +5.8% · 거래량 0.5배
000500,0.3934365794648509,245,20.77922077922078,오늘 -5.8% · 5일 +19.9% · 거래량 1.5배
042700,0.3932083890674474,246,20.454545454545457,오늘 +1.0% · 5일 +20.2% · 거래량 4.1배
204270,0.39304036145627874,247,20.12987012987013,오늘 +5.9% · 5일 +22.0% · 거래량 1.8배
089970,0.3929507696374577,248,19.805194805194805,오늘 +2.0% · 5일 -2.5% · 거래량 2.3배
008930,0.3929006914152542,249,19.480519480519483,오늘 -1.6% · 5일 +7.0% · 거래량 0.9배
083450,0.3928789765181435,250,19.155844155844157,오늘 +7.4% · 5일 +14.1% · 거래량 2.2배
003350,0.3928237647874097,251,18.83116883116883,오늘 -1.3% · 5일 +3.1% · 거래량 0.2배
080220,0.392732714318984,252,18.506493506493506,오늘 +5.1% · 5일 +14.5% · 거래량 2.3배
115180,0.392684103926766,253,18.181818181818183,오늘 -3.3% · 5일 +10.7% · 거래량 0.5배
011170,0.392547629063812,254,17.857142857142858,오늘 -3.1% · 5일 +7.7% · 거래량 2.3배
322000,0.39215455289268314,255,17.532467532467532,오늘 -3.3% · 5일 +6.9% · 거래량 1.9배
044490,0.39201340002148044,256,17.20779220779221,오늘 +2.1% · 5일 +7.0% · 거래량 0.9배
095340,0.39196227840417497,257,16.883116883116884,오늘 +0.0% · 5일 +11.0% · 거래량 3.8배
278470,0.3918634235062849,258,16.558441558441558,오늘 -2.0% · 5일 -11.1% · 거래량 1.1배
001510,0.39184496596743307,259,16.233766233766232,오늘 -2.2% · 5일 +2.5% · 거래량 0.7배
000990,0.3916217979846891,260,15.909090909090908,오늘 +3.3% · 5일 +30.8% · 거래량 6.2배
420770,0.391526189645784,261,15.584415584415584,오늘 +1.3% · 5일 -2.3% · 거래량 1.6배
299660,0.39151854172771333,262,15.259740259740258,오늘 +3.6% · 5일 +1.0% · 거래량 0.2배
396300,0.3914658845518604,263,14.935064935064934,오늘 -2.1% · 5일 -12.1% · 거래량 0.3배
161580,0.3911387465361341,264,14.61038961038961,오늘 -1.2% · 5일 +36.3% · 거래량 5.5배
078930,0.3911248226403826,265,14.285714285714285,오늘 -3.4% · 5일 -0.8% · 거래량 1.5배
005090,0.39108843882312344,266,13.96103896103896,오늘 +2.1% · 5일 +10.3% · 거래량 0.7배
443060,0.39105709218675844,267,13.636363636363635,오늘 +9.0% · 5일 +11.7% · 거래량 3.2배
032820,0.3904781009661376,268,13.311688311688311,오늘 +2.0% · 5일 +39.0% · 거래량 3.5배
031980,0.3904415299200272,269,12.987012987012985,오늘 +1.7% · 5일 +19.7% · 거래량 2.8배
