METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
FINAL_SCORE,1,5,36.0,52.8,-2.32,-2.67,0.54,47.2,2.39,50.0,22.2,-7.58,-43.26
FINAL_SCORE,3,1,96.0,37.5,-3.24,-0.99,-2.29,40.6,-1.5,22.9,7.3,-6.38,-60.69
FINAL_SCORE,3,3,116.0,37.9,-3.99,-1.83,-2.16,43.1,-3.22,31.0,14.7,-8.17,-60.69
FINAL_SCORE,3,5,112.0,43.7,-4.95,-2.71,-2.24,40.2,-3.28,37.5,15.2,-9.51,-60.69
FINAL_SCORE,5,1,165.0,34.5,-7.89,-1.06,-6.87,37.6,-2.68,20.0,6.1,-10.63,-60.69
FINAL_SCORE,5,3,197.0,38.1,-7.25,-1.78,-5.52,42.1,-3.09,28.9,13.2,-11.3,-60.69
FINAL_SCORE,5,5,190.0,40.0,-8.24,-2.76,-5.52,35.3,-7.59,34.2,15.8,-12.56,-60.69
FINAL_SCORE,10,1,379.0,24.5,-18.41,-0.9,-17.02,28.8,-10.29,14.8,4.5,-20.33,-68.59
FINAL_SCORE,10,3,431.0,28.3,-16.7,-1.41,-14.81,33.2,-8.47,21.6,9.7,-19.58,-68.59
FINAL_SCORE,10,5,421.0,28.0,-17.45,-2.31,-14.65,27.8,-8.69,24.0,12.1,-20.7,-68.59
